10475,常青路华安里段,101,114.249254660810,30.626917538287
10475,常青路华安里段,101,114.249251942980,30.626910762903

10474,常青路华安里段,101,114.249258188630,30.626915087234
10474,常青路华安里段,101,114.249257102530,30.626914547502
10474,常青路华安里段,101,114.249254657710,30.626911027033

10469,解放大道青少年宫段,85,114.293228035180,30.593710626768
10469,解放大道青少年宫段,85,114.293226402770,30.593710916879

10515,解放大道武展东路口,244,114.280372567400,30.588105136579
10515,解放大道武展东路口,244,114.280375020790,30.588105907584
10515,解放大道武展东路口,244,114.280370936230,30.588111947975

