1089,420100000000000202,珞喻东路三环线西出口人行,114.454213505240,30.515706168815
1088,420100000000000199,珞瑜东路光谷一路口,114.448109630310,30.512775702548
270,420100120000000139,汉施公路新河大桥桥东LF,114.447752056840,30.713107967815
10512,241,长江日报路台北路口,114.283403625140,30.609776898175
272,420100120000000142,武汉绕城高速阳逻大桥北端LF,114.577099729570,30.644555226503
274,420100120000000144,芳草大道四新大道北LF,114.209411623590,30.535682334335
275,420100120000000145,航空路立交桥二层东LF,114.276012524160,30.587006686098
277,420100120000000147,解放大道香港路,114.299342464820,30.600276358001
10352,363,直属大门正门,114.213783324390,30.569014176222
10510,239,新华路北湖西路口,114.277533131910,30.610421572233
10458,69,青年路立交全景,114.270041678210,30.600306982565
10516,245,京汉大道武商路口,114.278014488890,30.584037876989
10100,0272014JY00042,南湖大道华农北门JY,114.359909502730,30.486730636713
524,0272013TS10021,武汉大道(梨园转盘至华电小区)TS,114.374289104270,30.581546342135
526,0272012TS10022,发展大道_黑泥湖路TS,114.321037953600,30.638667817327
527,0272012TS10024,发展大道_二七横路TS,114.324458057300,30.639618279059
520,0272013TS10017,徐东大街(火车头体育场至徐东平价商场)TS,114.353849505240,30.593506998773
1019,12108,京汉大道南京路口,114.294665513470,30.592172696360
522,0272013TS10019,徐东大街(团结大道至麦德龙)TS,114.365363292140,30.584592283598
523,0272013TS10020,武汉大道(岳家嘴至东湖中学)TS,114.374128555670,30.580771065386
1014,0272014LF14021,发展大道振兴三路东附近LF,114.249032199380,30.614955329322
1015,0272014LF14023,发展大道中一路路段LF,114.291414387740,30.629193402075
1016,0272014LF14022,发展大道马场二路路段LF,114.272994689850,30.623259244906
1017,420100120000000101,解放大道解放公园路口,114.308636179690,30.608703492147
528,0272012TS10025,二环线_二七路高架前后拍TS,114.312107085950,30.635029946530
529,0272012TS10026,二环线_二七大桥武昌奥山前后拍TS,114.361592770940,30.626419900430
10332,369,丁字桥文安路口,114.339899055090,30.535893914406
10333,478,三环线青菱路立交,114.276067639530,30.475751276072
10330,370,团结大道建十路口,114.421586352530,30.615298551563
10331,371,友谊大道建二路口,114.388348821220,30.623554889587
10336,481,企业路21号公路口,114.431392266380,30.650214663895
10337,482,企业路21号公路口,114.442992340730,30.653001111676
10334,479,107国道民院分校,114.276556629280,30.467587084185
10335,480,107国道青郑高速入口 ,114.268297863540,30.448123884605
10338,483,21号公路焦化公司大门,114.448707827770,30.647399286207
10339,484,21号公路K4+940处,114.454406952710,30.646500231166
108,420100000000000284,体育路辛亥革命博物馆,114.309593465290,30.542375520328
109,420100000000000286,恒安路建安路,114.320415693570,30.510057378938
102,420100000000000278,解放路中山路丁字路口,114.309103137660,30.560805061275
103,420100000000000279,民主路民主三巷（胖锅轩）,114.336732826900,30.550464892545
100,420100000000000276,民主路解放路路口（司门口）,114.305905319410,30.551887489202
101,420100000000000277,中南二路民主路,114.330547103070,30.549879068632
106,420100000000000282,静安路福安街,114.328923071360,30.532399701628
107,420100000000000283,丁字桥大浪淘沙门口,114.336737316400,30.529658902616
104,420100000000000280,静安路北安街,114.329045689410,30.534733626883
105,420100000000000281,中山路友谊大道,114.323385242820,30.558868946746
901,HPKK002,岱黄公路府河收费站,114.315635671800,30.707860985406
10428,615,二环线姑嫂树立交桥交汇处（桥上）,114.277392427970,30.624823574627
10639,0272012TS10058,洪山路口,114.350180128010,30.551631580314
10638,0272015HY15001,江城大道（三环线至太子湖北路路段）卡口HY,114.215308618490,30.510805495393
10637,027LF2015109,汉西三路长丰大道以南300米LF-QK,114.225709106820,30.611874986589
10636,027LF2015108,南泥湾大道古田四路以西300米LF-QK,114.221082637340,30.604003106714
10635,027LF2015107,南泥湾大道古田二路以西400米LF-QK,114.205213618310,30.608102779699
10634,027LF2015106,古田一路解放大道以南100米LF-QK,114.189676854780,30.607577845015
10633,027LF2015105,沿河大道广电江湾新城路段LF-QK,114.205953041440,30.591221978170
10632,027LF2015104,沿河大道水厂二路以东路段LF-QK,114.232732309250,30.579516994012
10631,027LF2015103,民意四路民主二街以南路段LF-QK,114.285034732260,30.580231911007
10630,027LF2015102,顺道街航发路以东路段LF-QK,114.277243291310,30.581423056521
10141,0272014JY00080,建设六路红钢二街JY,114.399594468900,30.645587315673
10140,0272014JY00074,建设大道万松园路JY,114.272792689920,30.600413708693
10143,0272014JY00082,建设一路建岗南街JY,114.381962189950,30.625270905761
10142,0272014JY00081,赫山路玫瑰街JY,114.227547006860,30.570881748313
10145,HPKK001,岱黄公路府河桥头,114.311071862580,30.692566831218
10144,0272014JY00083,工业路黄州街JY,114.393758689290,30.629418296583
10411,0272014JY00093,金银湖路金银湖南一街JY,114.211772358870,30.643749963686
10146,HPKK003,巨龙大道阳光天下,114.308712512220,30.702135470610
10419,607,二环线新华四路路口,114.270444424580,30.619882539657
10418,606,二环线金墩路路口,114.266487673290,30.622028589153
10387,341,崇仁路荣华西村路口,114.267924718970,30.577261656244
10422,610,二环线黄孝河路路口,114.292414708540,30.629423773474
10385,339,武胜路电车公司,114.275245553880,30.581186350563
10384,270,中山大道崇仁路段,114.268041319400,30.575172369381
10383,269,中山大道硚口路口,114.257854344980,30.576032320276
10382,268,多福路长堤街,114.283398883710,30.575928140729
10028,0272011xx10015,新华路马场角,114.275224275830,30.613388671550
10029,0272011xx10014,雪松路劲松巷,114.276271296510,30.598811301613
10026,0272011xx10012,长江日报路菱角湖路,114.280105113160,30.610196633529
10027,0272011xx10013,金墩街常青一路,114.263633256150,30.628705058486
10024,0272011xx10010,新湾五路常青三路,114.261951683100,30.633162496475
10025,0272011xx10011,新华路黄孝北路,114.277907226610,30.604574197714
10022,0272011xx10008,解放公园惠济路,114.296612546490,30.614461375869
10023,0272011xx10009,长港路新湾一路,114.248723971580,30.634106898372
10020,0272011xx10006,沿江大道蔡锷路,114.311077927710,30.595886731051
10021,0272011xx10007,建设大道黄孝河路,114.293158686620,30.613241408120
10421,609,二环线中一路路口,114.290717934120,30.628836742875
10169,153,汉阳大道翠微横路,114.269471847160,30.555850178700
10444,54,黄孝河路育才小学正门,114.292139137580,30.614591800574
10426,613,二环线贺家墩路路口（桥上）,114.257220258480,30.619062108446
10427,614,二环线银家墩路路口（桥上）,114.259340762110,30.619827732091
10424,0272014JY00096,民族大道政法学院大门JY,114.402201153850,30.489981094974
10425,612,二环线竹叶山转盘金桥大道路口,114.294882933420,30.630798658888
10584,0272015LF15005,东湖路省博物馆至湖北日报公交站路段LF,114.373852674680,30.573557994590
10445,55,胜利街一元路口,114.309983118690,30.598576487027
10163,3,洪山广场隧道南,114.342156385220,30.549118473490
10162,2,省政府大门,114.348491959270,30.551510741306
99,420100000000000275,民主路胭脂路丁字路口,114.314641107190,30.550778323661
98,420100000000000274,民主路武昌路路口（古楼洞）,114.315479127930,30.550601198233
10248,17,中山大道武胜路口,114.274288590190,30.570833913200
10249,18,中山大道利济路口,114.279578651300,30.571357637856
10567,254,金山大道机场高速路口,114.237268484940,30.642534723565
10566,396,汉施公路欣椹大道段,114.381392763770,30.684454337332
10565,395,汉施路椹家矶段,114.364858527040,30.673787904274
10564,394,汉施路江岸路段,114.359512271350,30.671008529152
91,420100000000000265,临江大道船艇大队,114.299632006470,30.550518223909
10243,173,友谊大道新河街路口,114.323455719920,30.571337337174
93,420100000000000268,体育街彭刘杨路,114.310706941670,30.545519393955
92,420100000000000267,临江大道前进路（万达公馆）,114.314349451200,30.571025476192
95,420100000000000270,中山路武昌火车站门口,114.321564475590,30.534434289066
94,420100000000000269,张之洞路体育街,114.309547910760,30.539902077792
97,420100000000000272,中山路中铁十一局,114.324528488830,30.553982052949
96,420100000000000271,中山路民主路路口,114.325294040060,30.549412775954
10093,0272014JY00033,关山大道创业街JY,114.419168800120,30.507108243096
10092,0272014JY00032,临江大道中华路JY,114.301866965750,30.556049210767
10091,0272014JY00031,友谊大道武昌大队JY,114.323665049390,30.563382694931
10090,0272014JY00030,彭刘杨路黄鹤楼南路JY,114.308128191400,30.545520709306
10097,0272014JY00037,光谷大道武汉传媒学院JY,114.427860878540,30.447053710398
10096,0272014JY00036,光谷大道凌家山北路JY,114.428141446760,30.492214764645
10095,0272014JY00035,光谷大道高新四路JY,114.427525432140,30.454745180485
10094,0272014JY00034,关山大道南湖大道JY,114.416370635750,30.484911506127
10099,0272014JY00041,临江大道中山路JY,114.306386271070,30.561343982360
10098,0272014JY00039,珞瑜东路关山大道JY,114.419895832760,30.513155974778
10359,429,玫瑰西街建行段,114.217106675610,30.571711799785
10447,57,新华路体育场正门,114.282251127580,30.593137128715
238,420100120000000104,解放大道台北路,114.295147094100,30.595914002475
239,420100120000000105,解放大道万松园路（外环）LF,114.274491682750,30.586687871075
234,420100120000000100,解放大道三环线_东500M_进城LF,114.171259069820,30.619335677599
10350,357,拦江路鹦鹉花园段,114.274935962350,30.549595407378
236,420100120000000102,解放大道球场街东LF,114.302090351970,30.602766211525
237,420100120000000103,解放大道汉宜路西(至汉西路)LF,114.241959234190,30.582092467403
230,420100120000000096,光谷大道黄龙山南路LF,114.426820893640,30.472607728581
231,420100120000000097,和平大道建设九路_进城LF,114.414994966650,30.648208391100
232,420100120000000098,后湖大道全民健身中心LF,114.292064093030,30.646159069044
233,420100120000000099,后湖大道新荣客运站_进城LF,114.339495007180,30.663646120759
1050,420100000000000183,工业二路随州街路口,114.402624435700,30.631294793224
1051,420100000000000182,工业二路恩施街路口（,114.402657360410,30.627206376053
1052,420100000000000181,工业二路鄂州街路口,114.402652481260,30.634683408411
1053,420100000000000185,工业四路黄州街路口,114.411724934250,30.629118672523
1054,420100000000000194,建八路红钢二街,114.407588325710,30.649346927340
1055,420100000000000196,临江大道四马路口,114.312118962710,30.567674926488
1056,420100000000000195,临江大道大成路口,114.299183702090,30.548521118386
1057,420100000000000197,临江大道南湾俊园人行横道,114.310644765120,30.565861089570
1058,420100000000000193,和平大道粮道街中学人行,114.333327121250,30.588903937811
1059,420100000000000205,平安路瑞安街,114.325997010710,30.518736612635
10353,364,玫瑰东路永丰路口,114.219946327060,30.571469965589
1,420100000000000149,长江大桥,114.289107961560,30.558710590709
10380,266,多福路汉正街口,114.283308664530,30.572799296877
10441,51,中山大道前进四路,114.295739428030,30.582994585829
146,420100000000000356,京汉大道_前进一路,114.286748670330,30.587302874577
1176,0272014bk10017,国博大道_三环线_进城出城bk,114.237782458270,30.505406980475
1175,0272014bk10006,光谷一路_三环线_进城出城bk,114.443283764600,30.472737232306
145,420100000000000326,书城路文治街路口,114.343625530810,30.507309381444
142,420100000000000323,书城路文秀街路口,114.346148623710,30.511781246349
143,420100000000000324,书城路文馨街路口,114.341711485760,30.501219452402
1171,0272014bk10012,文化大道_三环线_北300M_出城bk,114.328384658690,30.460036493503
1170,0272014bk10011,民族大道_三环线_北1KM_出城bk,114.397897587660,30.470852577919
10358,428,琴台大道兵工厂,114.245447246450,30.569945815559
149,420100000000000392,长江二桥bk,114.335218226990,30.606528784511
10062,0272014JY00098,工业路随州街JY,114.393711319890,30.631476327249
10063,0272014JY00010,沿江大道卢沟桥路JY,114.320360287620,30.611601350512
10060,620011020,沿江大道三阳道JY,114.314063483540,30.601711182614
10061,706761002,三眼桥三眼桥北路,114.289491028950,30.615030864450
10066,0272014JY00040,中山路和平大道JY,114.312414788050,30.560895537997
1301,0272014JW10001,八一路隧道南出口处,114.371202865560,30.536600211227
1302,0272014JW10002,八一路_广八路,114.364019488790,30.539532551840
1303,0272014JW10003,八一路珞珈南路,114.364274033550,30.539279523424
10068,0272014JY00008,沿江大道天津路JY,114.307753987990,30.588428486326
10069,0272014JY00005,澳门路光华路JY,114.297932597610,30.609973206469
133,420100000000000314,友谊大道建二路口,114.388615621250,30.623651729958
132,420100000000000313,青化路康宁路路口,114.503429264700,30.609246989721
131,420100000000000312,友谊大道团结路,114.346176063120,30.592706423648
130,420100000000000311,青王公路动车基地,114.451290979780,30.573546610702
137,420100000000000318,友谊大道才茂街,114.357408822790,30.604622744458
136,420100000000000317,友谊大道才华街（二桥大队）,114.352745170170,30.599521667406
134,420100000000000315,友谊大道秦园路,114.344226788830,30.590886106390
10343,488,21号公路武钢20号门处,114.482244599880,30.622943184259
10342,487,21号公路K5+660处,114.478533694500,30.635583388782
139,420100000000000320,友谊大道铁机集团门口,114.369049761730,30.613687691663
138,420100000000000319,和平大道建七路口,114.406004851190,30.643956265380
10347,354,汉阳大道都市兰亭段,114.274792485140,30.555754067411
10569,0272014JY00099,惠济路惠济四路,114.302924051590,30.619547642015
10345,213,翠微路归元寺正门端,114.267686171110,30.552038179561
10344,489,21号公路青化路口,114.489062360910,30.609324076943
10527,327,黎黄陂路中队段,114.304835952060,30.594195111385
10196,35,长江二桥和平大道路口,114.366397824170,30.621179061244
10525,325,洞庭街一元路口,114.311187431690,30.598010641132
10524,253,友谊南路晴川桥段,114.289150893910,30.574879287182
10523,252,沿河大道民族路口,114.291146732460,30.572660506731
10522,251,三民路铜人像段,114.292165144970,30.578089017334
10288,292,文化路无名十字路口,114.322045301260,30.453120506862
10197,36,徐东大街友谊大道段,114.350229285760,30.595903823609
10286,290,卓刀泉南路虎泉路,114.374695635580,30.521335208648
10287,291,珞狮南路南湖大道,114.345689248130,30.485600742610
10284,304,东湖路双湖桥段,114.361182076450,30.557927053893
10285,289,卓刀泉立交桥下,114.376238847500,30.525389050643
10282,300,东三路八一路,114.350870259600,30.543518665849
10283,303,友谊大道长江隧道出口,114.329899029780,30.578485907141
10280,298,东湖路水果湖路,114.349987113200,30.553352166437
10281,299,东湖路白鹭街,114.352696284890,30.557864159856
10480,190,京汉大道武展西路口,114.279113944460,30.584512662797
10448,58,新华路江汉北路口,114.280985595340,30.597074544731
10449,59,建设大道西北湖广场段,114.275217395480,30.600951460402
10118,0272014JY00072,建设大道妙墩路JY,114.267633309880,30.598887609397
10119,0272014JY00073,三眼桥路唐蔡路JY,114.282390678190,30.624235331571
10116,0272014JY00065,红旗渠路新湾三路JY,114.256742573770,30.629535419826
10117,0272014JY00068,沿河大道古田四路JY,114.218144938480,30.592034417237
10114,0272014JY00060,汉江大道江汉桥东侧JY,114.272103493380,30.567286571739
10115,0272014JY00062,新华路马场角路JY,114.275343654660,30.613379759871
10112,0272014JY00055,冶金大道工人村路JY,114.432708177810,30.632538732397
10113,0272014JY00057,冶金大道工业二路JY,114.402630424680,30.636859894336
10110,0272014JY00053,和平大道建设二路JY,114.382615996020,30.630976378057
10111,0272014JY00054,建设八路红钢三街JY,114.408686712050,30.647511423249
10556,386,利济南路北端,114.278724178630,30.575848507535
10557,387,多福路燕山巷段,114.282983664460,30.577332696891
10542,345,民主一街前进二路,114.290959773480,30.584330605376
10592,027LF2015002,崇仁路沿河大道LF-QK,114.268230525830,30.571011778345
10593,027LF2015003,沿河大道硚口路LF-QK,114.256777200580,30.574054389523
10590,0272014JY00006,建设大道解放公园路JY,114.294519385700,30.615373965305
10591,027LF2015001,多福路口沿河大道LF-QK,114.283991858180,30.569217767305
10596,027LF2015006,古田三路沿河大道LF-QK,114.209334344750,30.593222792242
10597,027LF2015007,沿河大道军事经济学院LF-QK,114.199211294130,30.587673960047
10594,027LF2015004,沿河大道水厂路LF-QK,114.226968793260,30.583794433206
10595,027LF2015005,沿河大道硚口区政府LF-QK,114.220592805640,30.588011023959
10598,027LF2015008,利济东街民意四路LF-QK,114.284199490210,30.581652958150
10599,027LF2015009,顺道街民意四路LF-QK,114.283057736140,30.583798640746
10189,109,卓刀泉立交桥顶层,114.376452585600,30.525354603894
1177,0272014bk10004,团结大道_三环线_进城出城bk,114.430608206440,30.616538898159
10642,0272015JY00002,青年路淮海路JYC,114.269334064620,30.608005483600
144,420100000000000325,书城路文惠街路口,114.347323550110,30.513472161212
10233,136,友谊大道纺机路口,114.360122155100,30.607112315055
10232,135,友谊大道铁机路口,114.361002737970,30.608435531545
88,420100000000000262,友谊大道园林路,114.375855402630,30.617989166043
10230,133,友谊大道建一路口,114.384415415200,30.621463199021
10237,143,首义广场北路弯道,114.314478446940,30.549344398118
10198,37,徐东大街团结大道段,114.357643771820,30.590146504807
10235,139,友谊大道秦园路口,114.344182487360,30.591250834595
10234,137,友谊大道才华街口,114.352647868780,30.599853438824
82,420100000000000256,汉阳大道永丰路,114.166463717670,30.565856484809
83,420100000000000257,和平大道新生路,114.327511003360,30.581832566918
80,420100000000000254,芳草大道四新南路,114.205761657770,30.528858049337
81,420100000000000255,芳草大道四新北路,114.211144831890,30.538565792829
86,420100000000000260,和平大道建一路,114.379067412630,30.628823128718
87,420100000000000261,友谊大道建一路,114.384741680760,30.621874660739
84,420100000000000258,临江大道电厂站,114.322720257750,30.583426289220
85,420100000000000259,临江大道秦园路,114.333403127890,30.597918307636
140,420100000000000321,丁字桥南路建安街,114.331995749670,30.510161822654
141,420100000000000322,书城路南湖大道丁字路口,114.338709142240,30.487341371967
10558,388,多福路品牌广场段,114.283368915610,30.575395060895
10568,0272014JY00097,沿江大道芦沟桥路JY,114.320224309810,30.611639082438
170,420100120000000025,后湖大道后湖四路,114.301224722010,30.650940340373
586,0272013kx13001,金桥大道与和谐大道路口,114.301729170190,30.659458901277
587,0272013kx13002,金桥大道与后湖大道,114.296593376890,30.648530483729
584,0272010TS10015,武汉大道_徐东高架南落点卡口TS,114.360142986910,30.588488372231
585,0272013TS10016,徐东大街(销品茂至宏昌路)TS,114.352745972560,30.594003391560
582,0272010TS10013,徐东大街_团结大道路口TS,114.357557733390,30.590605152336
583,0272010TS10014,武汉大道岳家嘴立交麦德龙TS,114.364539537790,30.585341037317
581,0272010TS10012,徐东大街_友谊大道TS,114.349942071050,30.596320742558
588,0272013kx13003,金桥大道与兴业路路口,114.292246157760,30.639362002548
589,0272013kx13004,金桥大道与正义路路口,114.293081134100,30.636121619337
245,420100120000000113,高新大道省体校门口LF,114.458539193290,30.492961754213
10619,027LF2015027,解放大道皇经堂菜场LF-QK,114.198474303090,30.605788817696
247,420100120000000115,马沧湖路动物园路以南200米LF,114.254429416850,30.550235816249
246,420100120000000114,塔子湖东路三环线_南700MLF,114.288594923650,30.653390168189
241,420100120000000108,罗七路汉阳大道北LF,114.234502563130,30.564906476040
240,420100120000000106,解放大道新世界酒店（至青年路）LF,114.271574633840,30.585741767397
243,420100120000000111,琴台大道五琴路西300MLF,114.257897150060,30.561879968294
242,420100120000000109,珞瑜东路三环线_西500M_进城LF,114.459874549100,30.516771010616
248,420100120000000116,友谊大道三环线_西1KMLF,114.421712136600,30.625031070687
10517,246,京汉大道友谊路口,114.284292141640,30.586771685228
10466,81,沿江大道六合路口,114.316990470790,30.605898345025
10508,236,姑嫂树路兴业路口,114.272604236370,30.631600467523
1009,9000009,杨春湖和谐路,114.423193423980,30.610967418328
1008,9000008,欢乐大道工业四路,114.417938218710,30.605025180657
1007,9000007,欢乐大道工业二路人行过街,114.412687364290,30.604725161832
1006,9000006,欢乐大道工业二路,114.407452147430,30.603695618544
1005,9000005,欢乐大道园林一路,114.395821165050,30.599843937862
1004,9000004,欢乐大道园林路人行过街,114.395362907500,30.599208773379
1003,9000003,欢乐大道园林路,114.386152958990,30.595181487510
1002,9000002,欢乐大道青化卡口,114.431634852030,30.604988118290
1001,9000001,欢乐大道红庙卡口,114.382847595660,30.593691225542
10450,60,新华路江汉区委正门段,114.278156931180,30.607029499647
591,0272013kx13006,黄浦大街与建设大道路口,114.304935535060,30.624519616570
10309,315,青王公路团结路,114.443074880190,30.617116252702
10308,86,解放大道崇仁路口,114.266887747380,30.583892081034
10307,313,友谊大道三弓路口,114.380440729690,30.619934643525
10306,312,工业四路随州街路,114.411562764030,30.631140472367
10305,31,解放大道黄浦路口,114.316115111790,30.618358254990
10304,311,工业二路随州街路,114.402655466270,30.631151298235
10303,30,黄浦路立交桥全景,114.313356681990,30.619763289136
10302,310,工业路随州街路,114.393807777350,30.631357695796
10301,29,解放大道永清街口,114.312501392200,30.614005067768
10300,309,三弓路旅大路口,114.372622787410,30.629781974769
592,592,二环线解放大道上桥匝道口出口附近,114.235113582490,30.591750732598
179,420100120000000034,解放大道宝丰路,114.258356750920,30.583512340087
178,420100120000000033,中山大道利济路,114.278790685700,30.576253144243
177,420100120000000032,香港路菱角湖路,114.282292184940,30.616284501822
176,420100120000000031,新华路长江日报路,114.277519731920,30.610377039567
175,420100120000000030,京汉大道前进五路,114.290927329190,30.589178237700
174,420100120000000029,京汉大道友谊路路,114.284471771520,30.586408173379
173,420100120000000028,民权路黄陂街口,114.299048573160,30.576378586093
172,420100120000000027,沿江大道民生路,114.302989792720,30.578877156247
171,420100120000000026,友谊路民主街,114.285819031550,30.583567940023
198,420100120000000058,自治街前进四路口,114.291126251000,30.586822010088
10628,027LF2015036,武胜路中山大道LF-QK,114.274816385370,30.575472497536
10502,230,建设大道台北路东段,114.285408785290,30.605255485734
597,597,二环线淮海路路口（桥上）,114.240360428450,30.612233755236
10629,027LF2015101,建设大道汉西路以东(1KM)LF-QK,114.242332466250,30.592362064066
182,420100120000000038,鹦鹉大道汉新大道路口,114.256074084430,30.522645524292
599,599,二环线常腾路路口（桥上）,114.246514243670,30.613770893116
2,420100000000000150,江汉一桥,114.274023005240,30.569430597591
10513,242,北湖西路西北湖路口,114.271272947350,30.608536775275
10468,83,建设大道解放公园路口,114.294541734450,30.615115147433
184,420100120000000040,澳门路绿缘路路口,114.302823868000,30.606857388734
1121,420100000000000176,东一路洪山侧路,114.349528261050,30.548859902367
10620,027LF2015028,解放大道辛加地北路LF-QK,114.208485029370,30.600763022311
10621,027LF2015029,解放大道湖北警官学院LF-QK,114.213803421790,30.598124923352
10622,027LF2015030,解放大道湖北长江出版印刷物资有限公司LF-QK,114.214873957670,30.597662483425
10506,234,解放公园惠济路口,114.296591400440,30.614531569585
10624,027LF2015032,解放大道汉水熙园LF-QK,114.223014429870,30.592586330061
10625,027LF2015033,汉西一路简易路LF-QK,114.226030047780,30.589028162176
10626,027LF2015034,硚口路中山大道转盘LF-QK,114.257737385160,30.576048958005
10627,027LF2015035,武胜路航空路立交上桥处LF-QK,114.274277568800,30.584075216173
10152,16,江汉一桥全景,114.273118258420,30.567076509909
10153,12,长江大桥汉阳桥头,114.288446813490,30.559038739073
10150,asdf,ad,114.199390793840,30.636590643639
10151,2,洪山广场,114.343553792850,30.552485647286
10156,15,龟山尾,114.275150612690,30.559031411355
