83,10127,10091,10079:13
1413,1413,263,576:13
1016,10109,10110,1046:13
1414,10591,164,10627:13
259,248,10103,87:13
1077,1074,1074,1016:13
119,87,1177,1177:13
88,87,10065,1052:13
1026,1026,10058,10085:13
1049,10144,10113,1415:13
1023,1015,1016,5:13
132,125,259,263:13
10071,10598,10599,1030:13
1104,170,1015,10120:13
1180,10072,2,10628:13
268,10100,10135,1097:13
1025,239,239,1414:13
1169,259,1007,1006:13
10073,252,163,10082:13
10135,10135,10135,1097:13
10113,1050,10065,10106:13
160,243,252,1167:13
10121,10121,1066,10145:13
111,151,254,69:13
1186,10096,10413,10413:13
10097,10095,1002,1015:13
1080,1079,1074,1015:13
10115,176,1029,10115:13
584,582,571,570:13
10616,1414,1166,10145:13
1,243,253,1180:13
1092,263,1180,274:13
232,255,56,65:13
5,1014,1016,1040:13
10069,10069,184,63:13
10118,10105,10105,10615:13
1073,1015,149,97:13
101,103,1081,1171:13
1175,10098,10093,1123:13
1171,10095,230,10096:13
133,87,87,1041:13
10084,124,124,575:13
78,10005,1,10078:13
1025,254,255,67:13
10127,97,1413,1180:13
10071,10114,2,1030:13
10616,1072,1014,1014:13
1036,1015,1016,10115:13
1177,227,10095,10097:13
10142,10629,10615,10086:13
93,1115,1082,1301:13
1066,1016,1016,1015:13
73,10105,10140,10076:13
176,10076,10140,1414:13
1115,1115,1302,143:13
100,10066,97,116:13
10424,10424,10413,10093:13
10004,1016,1074,1077:13
110,1164,1,266:13
68,1021,1166,1166:13
10414,1414,234,71:13
10568,10122,149,579:13
10084,1081,1082,1171:13
129,10127,10091,118:13
1114,136,10081,137:13
146,1025,239,239:13
124,126,1115,263:13
1092,1092,242,1088:13
227,259,10093,10098:13
136,10081,137,1014:13
10571,238,254,236:13
1166,255,56,168:13
68,56,1021,68:13
10128,10406,10627,10115:13
10084,10127,10091,129:13
116,10100,260,10135:13
1015,1016,10139,10138:13
275,2,10056,10057:13
84,1001,1002,259:13
247,10072,243,252:13
10140,10124,10123,264:13
1041,10103,10065,1052:13
10133,1067,1073,10119:13
100,1057,92,85:13
265,579,584,522:13
1173,1173,10134,10134:13
1067,1067,1067,10133:13
10410,5,10142,1414:13
1037,10071,10070,1018:13
149,1016,1014,181:13
10111,1048,1184,1002:13
10101,10094,10413,10098:13
10133,239,10108,252:13
163,10082,2,1107:13
10129,1053,10106,1052:13
1164,2,10627,10076:13
1053,133,87,1042:13
253,243,1070,181:13
1414,10118,10105,10630:13
1081,1164,1,2:13
1002,1091,1085,10097:13
579,581,136,137:13
1029,10077,10076,10058:13
1177,1005,1004,1001:13
1167,1167,234,1181:13
127,1002,1001,582:13
10066,112,10053,1084:13
1081,572,573,574:13
74,10406,10406,240:13
1180,10403,10626,10616:13
100,10066,91,1056:13
10100,1114,1121,9:13
1107,10072,243,1014:13
10635,10620,10621,10622:13
10057,1413,263,229:13
10113,1046,10109,10133:13
238,254,10075,238:13
1020,151,124,571:13
255,149,136,10081:13
1414,10616,10629,10615:13
78,10121,68,1021:13
124,10582,1015,1016:13
10409,10409,1107,10409:13
10413,1170,263,226:13
1115,1081,1082,10578:13
1016,1016,1015,579:13
10127,1115,1082,145:13
1062,1413,263,268:13
254,69,10140,10118:13
247,2,275,238:13
126,1115,1082,1301:13
139,1042,87,1002:13
10065,1051,133,87:13
1164,1,2,1181:13
1171,268,1083,1121:13
10582,1015,1016,1074:13
1087,1186,1186,1096:13
56,255,1166,270:13
10110,10109,10568,10122:13
1015,1016,78,78:13
10627,10406,10406,10406:13
10133,255,184,63:13
111,110,111,110:13
233,10134,233,10134:13
151,10068,10122,10568:13
93,1001,1002,259:13
1165,10004,10002,233:13
10115,10115,10119,1015:13
1169,268,1113,11:13
10636,10610,10635,10618:13
2,1079,1077,10116:13
83,10099,10092,91:13
1091,259,10107,138:13
151,10068,169,168:13
1083,1121,124,124:13
1121,1115,10100,260:13
1074,1074,1016,1073:13
103,1114,1121,11:13
236,254,238,52:13
579,149,1165,1082:13
10115,1014,5,274:13
10093,10413,267,10424:13
1186,10096,10413,10093:13
581,149,255,56:13
1166,579,149,520:13
226,93,10090,93:13
10071,10124,1025,1027:13
10066,102,10099,92:13
151,97,112,10053:13
10616,1014,1016,1166:13
10403,252,5,1070:13
255,64,168,57:13
226,97,98,100:13
1166,149,10136,1002:13
10069,255,10006,1036:13
1415,248,10129,10106:13
10410,5,1014,10002:13
97,10091,10127,84:13
10133,10121,68,277:13
1002,1007,88,88:13
156,255,255,156:13
1025,166,64,168:13
1184,259,263,10638:13
156,1018,160,172:13
268,143,10053,111:13
242,1089,1087,1168:13
68,10121,1066,1038:13
166,75,275,1414:13
1015,10120,10120,10119:13
170,1036,170,232:13
10134,1104,170,1022:13
10057,10056,10410,10410:13
267,10424,570,1303:13
238,254,10120,10119:13
127,248,1002,127:13
581,10084,10127,10066:13
74,1030,10085,10631:13
1023,1066,68,69:13
10145,1166,149,139:13
239,10405,10124,10124:13
1187,1187,10007,263:13
274,10005,1,93:13
10111,1054,10141,10141:13
129,92,1057,10092:13
111,95,94,100:13
79,78,1077,10118:13
10568,10568,257,67:13
10071,10124,171,1028:13
1414,1187,1187,1414:13
138,1046,119,87:13
589,591,590,588:13
10056,10057,97,98:13
10612,10602,1069,5:13
10005,1,91,92:13
87,1042,139,87:13
239,10128,252,1187:13
1039,10116,78,149:13
1026,175,76,1024:13
1061,1001,1003,1001:13
10405,10058,1024,10405:13
1015,1014,274,1180:13
149,579,11,9:13
143,145,263,226:13
241,252,10408,1107:13
226,1165,88,10109:13
1167,10073,10410,10056:13
138,1048,1184,227:13
1166,149,1165,144:13
94,100,10099,1057:13
1016,1015,10122,10104:13
151,56,10132,1166:13
272,1002,1001,1171:13
1103,67,579,149:13
166,166,166,166:13
1087,10098,1087,1168:13
10133,255,64,168:13
1073,1015,124,126:13
10120,1079,1080,1414:13
10115,10005,1,10078:13
112,106,104,1413:13
146,1026,160,10070:13
579,149,1016,10115:13
10002,10134,1104,10134:13
10076,10076,176,10140:13
149,1165,142,144:13
10068,238,254,275:13
1176,10409,247,10627:13
248,1051,10065,1050:13
10108,10128,10632,10594:13
107,142,145,111:13
171,1028,1027,1029:13
10582,1002,259,242:13
267,10424,10057,10056:13
1113,11,9,9:13
1067,1066,68,68:13
10408,10408,2,10627:13
10057,10056,1107,1180:13
10127,10091,97,10136:13
10108,1014,1016,1015:13
73,240,1079,1414:13
10603,10600,10629,10615:13
254,61,59,10122:13
1177,227,259,1091:13
10079,1081,1115,1171:13
229,10094,10098,10093:13
176,69,10076,10077:13
254,238,275,5:13
1166,10004,1165,1301:13
10080,10593,10406,10085:13
10081,136,124,124:13
10057,10056,10073,10073:13
1414,2,1037,1180:13
1169,268,1165,1015:13
10403,10626,10080,1069:13
10618,10635,10089,10635:13
73,10128,252,274:13
78,1079,1014,5:13
10145,1015,1016,2:13
136,10081,137,1023:13
1166,236,277,1020:13
10128,10108,266,10082:13
10056,10057,10057,116:13
263,226,10056,253:13
124,10582,10004,10002:13
10121,1066,10133,232:13
270,1016,1014,5:13
1115,1115,1164,2:13
1026,10075,275,10115:13
1165,10136,129,136:13
10093,10413,1169,268:13
5,82,1014,1016:13
1023,1022,1022,232:13
10574,236,255,232:13
10403,10408,10403,253:13
1115,1171,263,263:13
10070,172,10071,1107:13
228,10033,1035,1182:13
1165,1022,1023,10133:13
10616,10088,10130,10130:13
265,56,64,168:13
10424,1170,1085,1091:13
1164,2,2,10108:13
100,102,91,10064:13
2,10627,275,1019:13
10072,1107,10056,10057:13
10109,1046,10062,10065:13
74,1030,1025,1028:13
182,10410,1187,10007:13
10133,10414,10118,10105:13
10624,10605,1069,237:13
1175,1087,574,574:13
1074,1077,1074,1016:13
10617,10595,10080,163:13
10073,1167,10073,5:13
143,145,142,1115:13
1169,268,1115,1301:13
254,10075,1019,166:13
240,240,10140,10076:13
1025,254,238,1021:13
10127,10582,1002,259:13
10082,74,275,254:13
522,579,149,1166:13
582,584,1001,1006:13
94,10064,10064,10078:13
226,1115,1171,263:13
1001,584,1001,1006:13
10057,10056,247,10142:13
1414,10628,10628,10627:13
10131,10131,10081,137:13
1177,10065,1050,1052:13
1023,1029,10077,10076:13
242,1088,574,572:13
10140,10076,10077,10139:13
1165,1115,1115,1081:13
10127,10127,124,570:13
107,1115,1301,572:13
10605,10624,10087,10633:13
1173,270,270,265:13
1015,1015,10568,10122:13
584,582,1001,259:13
584,1001,1002,270:13
10086,10105,1031,10108:13
10109,122,1166,10145:13
1016,1016,10121,68:13
56,10132,10132,67:13
10057,253,10403,252:13
10129,1041,10129,1415:13
98,1164,1,10408:13
10413,10094,10094,267:13
10626,163,10593,10080:13
10628,1016,1015,1166:13
1016,1077,10628,266:13
93,1164,2,78:13
95,94,1413,10638:13
10065,1050,10106,1053:13
10120,1016,1016,1014:13
10115,1023,1022,1036:13
65,184,10404,10069:13
120,1046,138,10107:13
228,1182,1414,10116:13
1001,1177,10013,10014:13
2,2,10628,10108:13
275,254,151,582:13
10088,10086,10105,10118:13
112,10053,111,94:13
10109,10110,10109,10110:13
1111,10582,1165,143:13
93,10090,10078,101:13
10084,10136,129,582:13
10637,10612,181,10142:13
5,1014,1016,10004:13
137,10081,136,1062:13
259,248,10113,138:13
1049,582,129,10136:13
1113,1113,104,106:13
1047,10125,10125,10062:13
10146,1414,1414,10146:13
149,10136,129,129:13
10107,138,10113,10065:13
104,10057,10056,1107:13
10410,10410,10142,5:13
73,240,1033,179:13
265,10134,10134,10134:13
100,10066,102,10066:13
10118,10105,10614,10615:13
275,238,236,64:13
2,266,10070,1018:13
168,169,1019,75:13
265,10006,255,69:13
582,584,1001,1001:13
10145,1016,1074,1074:13
10118,10140,69,151:13
272,1002,85,84:13
10403,253,252,5:13
274,53,10072,1037:13
75,1019,62,151:13
229,10135,10424,10424:13
10406,10128,10594,5:13
10574,255,1166,10145:13
10066,10079,1001,1002:13
10098,1164,10114,10408:13
1171,229,10094,10093:13
1186,1186,1096,1087:13
10598,10631,10630,10627:13
1016,1014,1014,5:13
10071,10114,10005,1:13
10065,1050,10113,10065:13
263,1164,243,252:13
103,97,10091,151:13
10569,255,255,255:13
10127,10091,10131,149:13
10406,10128,10080,10406:13
1001,1001,1165,1301:13
226,95,94,97:13
10638,1180,253,10108:13
10058,1024,52,10071:13
68,1021,56,1103:13
176,1414,1414,176:13
10069,10404,67,257:13
10569,10133,79,78:13
10098,1165,10004,1166:13
1084,111,145,143:13
10603,10602,252,53:13
10069,68,10121,1067:13
10133,149,92,1055:13
1165,10057,10056,10056:13
10145,1166,67,10017:13
1180,226,95,95:13
1028,1027,10140,10118:13
10145,149,579,124:13
1170,263,1413,263:13
10013,10014,1166,255:13
136,137,139,10129:13
1167,10073,1187,1187:13
98,101,1081,1301:13
1121,1081,1115,1171:13
10133,579,149,584:13
10111,1047,10125,10062:13
257,579,149,10136:13
1083,1121,9,151:13
1108,10089,1034,1014:13
79,78,1031,10108:13
10094,1169,10097,1123:13
1014,1016,1015,138:13
1030,175,75,1019:13
69,10075,254,254:13
1015,1016,10603,181:13
5,237,275,254:13
1415,10129,1177,127:13
1122,1171,263,1176:13
10135,143,143,10135:13
10066,10066,97,97:13
1107,1107,1107,1037:13
10098,1164,2,10628:13
236,2,10005,1:13
10062,1043,10113,138:13
5,252,1070,181:13
97,10066,1057,92:13
10616,1072,1070,181:13
1169,10095,10095,229:13
255,236,151,107:13
268,1084,145,1171:13
10110,10110,10109,122:13
1415,138,138,1184:13
268,10100,260,1169:13
10597,10633,10596,10117:13
87,1015,1016,5:13
10096,230,10096,10413:13
1187,10007,1187,1035:13
10412,242,1088,10098:13
69,10069,10569,10569:13
1414,1039,10133,149:13
227,259,242,242:13
10086,10105,10118,1074:13
1177,1165,10057,10056:13
83,92,1055,92:13
10057,10056,1107,10628:13
1111,10582,227,259:13
263,259,1010,1009:13
124,126,10091,10091:13
1122,1171,267,10424:13
236,255,149,136:13
1081,1114,1121,11:13
10086,10086,10105,10105:13
234,10608,72,10608:13
10099,1055,92,10136:13
10117,10087,10117,10080:13
10145,1166,1166,228:13
10406,10128,1014,1016:13
1114,1121,10091,102:13
151,160,10070,10071:13
10122,10104,10068,1018:13
10092,91,10064,10056:13
232,232,265,10002:13
257,67,56,1103:13
10141,10110,10109,1165:13
10091,93,108,115:13
272,1093,1089,242:13
118,94,100,98:13
1168,259,10013,1173:13
10110,10109,1165,263:13
10568,10122,10122,1166:13
1414,253,10056,10057:13
143,145,145,1059:13
137,139,1001,1003:13
93,118,1413,226:13
10414,1016,1015,10132:13
10569,149,1001,1002:13
1107,1,1413,263:13
1070,10056,10057,10057:13
1414,1014,10616,1070:13
1001,1003,1001,1062:13
10071,160,10070,10071:13
10100,260,10413,10413:13
1073,1068,10120,1020:13
10002,265,10109,10110:13
1077,1016,1073,1015:13
10101,268,1115,1171:13
10094,10413,10100,143:13
10130,10130,10088,10130:13
1166,10109,10110,121:13
149,1015,1040,10414:13
1414,10056,10057,95:13
1104,10109,10110,1046:13
263,226,10091,151:13
10096,267,10100,143:13
274,5,5,274:13
1025,236,184,10069:13
584,573,575,574:13
579,579,1001,1002:13
10121,68,1020,166:13
1023,10133,232,1023:13
144,1165,10004,10002:13
1015,1073,10119,1073:13
10084,1115,1081,143:13
97,10091,149,1022:13
1414,1030,1030,10627:13
1176,247,243,252:13
2,574,575,573:13
143,143,1165,10004:13
226,226,226,226:13
10134,1015,1016,10616:13
170,1015,1016,10637:13
1177,255,236,254:13
10133,1073,1016,1074:13
1036,255,236,275:13
1057,92,92,1057:13
10076,10140,2,10408:13
10626,73,240,240:13
10099,102,10066,1113:13
10079,10091,151,10120:13
124,124,572,572:13
10410,5,1034,1182:13
75,175,1019,75:13
1414,1014,1069,237:13
149,582,579,149:13
172,1018,172,59:13
10115,1015,149,1165:13
67,67,67,67:13
73,240,10406,10128:13
10103,10065,10106,10111:13
10612,10603,10603,10600:13
1087,1175,1175,1175:13
145,1115,1301,1301:13
1165,263,226,1413:13
111,1164,1,10115:13
1085,1175,10413,10098:13
267,10424,1169,263:13
10088,1014,1166,10145:13
263,10096,10096,263:13
247,5,1014,1414:13
1166,1015,1015,10145:13
1015,1023,1022,10133:13
575,10096,230,10095:13
10100,1115,10100,260:13
1092,242,1168,263:13
1177,88,88,1002:13
270,1166,270,270:13
1165,10093,10093,10098:13
1413,1180,274,1180:13
1061,107,112,110:13
1002,1001,116,94:13
149,10006,149,10131:13
231,138,10107,1184:13
149,579,259,1085:13
10118,1025,238,254:13
247,1037,2,1414:13
78,1015,255,236:13
10410,1070,10616,10616:13
10080,10593,10108,1107:13
10135,230,10095,1123:13
1016,1016,1014,1034:13
263,1115,1301,573:13
10142,10142,10142,82:13
1082,1115,573,574:13
10133,1015,1014,10616:13
10133,255,255,10006:13
1046,10109,119,87:13
257,10132,56,1103:13
10408,10408,10403,253:13
10139,10138,176,56:13
254,238,1028,239:13
1180,10403,10626,161:13
138,10110,10109,1014:13
1164,2,10627,10627:13
10603,1069,1070,181:13
237,10636,10635,10634:13
10007,1187,1414,1414:13
1164,10072,243,274:13
100,100,10066,10131:13
10093,1123,1085,1175:13
1077,79,78,10116:13
10053,110,106,104:13
111,111,110,111:13
1087,1088,1089,1087:13
586,587,591,591:13
1170,227,227,259:13
97,1413,1180,274:13
1016,1015,67,67:13
577,143,1113,124:13
64,10068,10126,160:13
1175,230,1090,10413:13
10097,1091,10013,10014:13
242,10098,10057,10056:13
254,166,255,10006:13
1002,259,259,229:13
1166,1166,228,10620:13
579,149,10569,10569:13
1061,1061,10136,129:13
269,234,10634,10625:13
10620,10613,1035,1182:13
1080,10139,10138,10076:13
1074,1016,149,1165:13
1087,1088,1168,1177:13
226,97,10066,10127:13
57,10126,1018,10068:13
1002,259,263,1176:13
149,10122,59,10068:12
1087,10098,97,10091:12
124,126,151,10068:12
10095,10097,263,226:12
570,573,574,574:12
10076,1016,1015,1165:12
10123,264,10071,1413:12
232,1015,1015,1016:12
1015,579,149,9:12
1087,1088,1089,272:12
170,1066,10121,10121:12
10138,176,10139,10140:12
10103,10065,138,138:12
53,243,252,252:12
586,591,591,590:12
10142,1180,263,267:12
10075,254,255,1166:12
129,10136,1082,1301:12
10091,129,10136,10079:12
10086,1033,240,1030:12
10633,1187,1187,10633:12
10145,10013,10014,229:12
10066,10127,151,236:12
227,259,242,574:12
10080,10406,10080,10117:12
1122,143,110,97:12
10064,91,10092,100:12
64,65,10017,10568:12
1079,1080,1080,1080:12
252,53,241,10142:12
1024,10630,10005,1:12
145,143,263,226:12
10140,1019,57,151:12
1026,1024,10123,171:12
10115,10076,10140,10118:12
10139,10138,176,232:12
1039,10414,10133,10133:12
95,97,10131,149:12
270,10014,1048,138:12
265,1015,1016,1080:12
239,1033,179,252:12
1070,1014,1014,1015:12
1015,1015,1014,10637:12
10606,10635,10089,10089:12
10006,255,1021,10120:12
10145,1166,259,242:12
259,1007,1006,88:12
10130,10105,10118,78:12
10078,10090,93,95:12
10080,10626,73,240:12
10404,65,10017,257:12
1180,274,1180,263:12
170,232,232,149:12
1415,10113,1052,87:12
1175,10135,10424,10424:12
10013,10014,1089,1088:12
149,1018,160,172:12
579,149,1015,10077:12
10013,10014,270,1173:12
10079,10091,10066,10079:12
10056,10057,112,145:12
69,69,66,1029:12
1122,143,1165,136:12
2,93,108,115:12
274,1180,230,10096:12
1001,1165,1171,10101:12
236,254,146,146:12
263,1414,1414,263:12
10138,10115,1073,1015:12
101,116,104,106:12
73,240,239,1414:12
176,10076,238,151:12
1107,243,252,1167:12
1115,1171,226,1413:12
67,67,1023,1022:12
263,1166,10145,10146:12
579,149,1014,274:12
10053,1084,143,1165:12
1021,10119,1016,1014:12
10057,10056,247,1167:12
10133,10414,10116,78:12
1066,1067,1068,10121:12
10627,10632,10594,10595:12
1414,1070,1069,237:12
1070,10616,1078,1414:12
10134,1015,1014,10616:12
227,227,1166,10145:12
1184,259,242,1087:12
10410,10410,82,10073:12
572,573,575,230:12
10097,10095,1002,1036:12
237,10080,163,10080:12
1413,263,1092,272:12
10120,68,10069,10404:12
10106,10107,10111,1054:12
1114,11,151,1103:12
1070,181,1014,78:12
1061,151,10068,10104:12
1043,1046,10109,1166:12
101,1115,1081,143:12
10144,1049,1002,132:12
73,10105,10118,1015:12
1173,1166,1015,10119:12
1016,1015,10133,10146:12
10065,10065,10065,10065:12
1029,1016,1015,10134:12
1067,1066,170,10134:12
259,10129,10103,87:12
143,10135,10135,1097:12
125,1303,1302,1302:12
10109,10110,10109,10004:12
156,156,149,579:12
255,1021,10120,10119:12
269,234,10634,10632:12
1164,10072,243,10088:12
10004,255,56,1103:12
268,1165,520,581:12
1026,75,1019,254:12
68,69,10076,10077:12
226,97,151,1103:12
10124,1025,1028,10076:12
149,1115,1301,570:12
10593,163,10082,10627:12
87,119,119,1042:12
268,143,143,145:12
572,1303,1302,570:12
142,144,145,111:12
1067,1068,1073,1414:12
1187,10056,10057,107:12
67,10132,10002,265:12
173,171,1025,239:12
124,1303,1302,1115:12
10409,10409,1107,1107:12
10127,83,102,91:12
1113,124,124,1115:12
576,103,97,102:12
255,236,1020,151:12
228,10618,10606,10634:12
10129,248,259,259:12
10633,10595,10594,5:12
1103,254,238,1025:12
10636,10635,71,1181:12
1066,1068,1067,1066:12
121,1047,138,1184:12
64,236,254,275:12
10133,1016,1014,10088:12
10081,137,139,10065:12
10133,255,56,65:12
1082,1115,142,145:12
236,277,151,1113:12
116,97,10091,10068:12
266,10070,173,10123:12
10632,10594,1069,237:12
10133,1016,10005,1:12
10146,232,255,56:12
10091,10068,10104,60:12
247,243,252,10602:12
1114,11,1115,1083:12
242,1168,267,1170:12
10635,252,253,1180:12
10141,1047,10062,10144:12
10410,10403,10130,10088:12
73,240,240,239:12
149,579,259,1186:12
259,248,1041,1051:12
1180,10626,10108,74:12
1169,259,227,88:12
1019,166,254,254:12
91,1056,93,1164:12
1164,1,2,1015:12
1039,78,10414,1414:12
10635,1108,10618,1181:12
10094,1097,10094,10413:12
1166,579,149,97:12
588,587,589,588:12
10413,10093,10098,151:12
10142,252,10626,163:12
10132,255,184,10069:12
68,10121,10121,1016:12
579,149,10414,1414:12
143,111,1084,143:12
10596,10595,10625,10603:12
1164,275,254,69:12
1115,579,149,1166:12
10084,124,1303,1302:12
10635,10089,10089,1034:12
10424,1170,230,1090:12
10121,10121,79,78:12
10117,10087,10633,10633:12
1066,255,236,254:12
10062,1049,10065,1050:12
1166,1166,10133,10133:12
10110,10109,10110,10113:12
10115,1073,1015,170:12
10127,10091,97,10093:12
1025,236,255,255:12
1049,1051,10065,1050:12
259,267,1170,259:12
1021,10569,1166,1166:12
10636,10636,10635,1181:12
579,10109,1046,10109:12
143,10100,10100,260:12
1014,1015,149,225:12
10013,10014,1166,1016:12
111,110,112,112:12
136,1002,10013,10014:12
10621,10621,10620,1187:12
230,10096,1168,1092:12
1121,1083,1121,1121:12
10115,10077,146,1024:12
10636,10636,10632,163:12
69,1079,1080,1414:12
69,1025,1030,10085:12
1107,10408,10626,10108:12
1113,10127,83,92:12
241,1014,1016,10133:12
10410,10403,240,1028:12
119,120,138,10107:12
1177,1177,10129,10107:12
10101,263,226,116:12
1003,1007,1008,1010:12
10013,10014,1077,1074:12
10624,10636,10636,10611:12
94,100,98,1413:12
10091,151,1103,255:12
10410,10403,253,10408:12
1170,267,10424,10135:12
582,581,129,129:12
1107,10409,1176,263:12
1025,146,146,52:12
1104,232,170,10414:12
579,149,10404,10069:12
100,1055,92,10127:12
1030,10005,1,1413:12
10145,579,149,584:12
581,582,1165,1115:12
68,10121,1016,1074:12
10568,10122,10104,1020:12
10600,1070,10088,10130:12
10118,10115,1023,1022:12
10409,182,1107,2:12
10133,149,129,129:12
5,1014,10116,78:12
144,1115,1301,570:12
94,91,92,84:12
103,1164,2,73:12
10114,10408,5,1014:12
10136,129,149,10132:12
10409,1107,10056,10057:12
1075,1014,1015,1002:12
10405,10405,10085,1028:12
1103,1020,57,166:12
1066,10133,1023,1022:12
232,255,255,10006:12
119,87,1165,145:12
10115,10115,10077,176:12
143,1165,10004,10134:12
1037,2,266,164:12
104,104,1413,10638:12
579,149,255,1166:12
10109,10107,1048,1184:12
1079,1077,10414,10414:12
10133,581,579,149:12
53,10072,10627,1414:12
238,1021,68,10121:12
10406,10632,10594,10625:12
91,1056,94,100:12
1016,1074,1077,10628:12
242,1087,10098,97:12
149,1166,1414,1039:12
1014,5,53,10409:12
143,577,1165,10585:12
127,1177,10129,10103:12
10142,10073,1167,10073:12
570,124,579,149:12
274,10410,1014,10116:12
10122,10568,1166,270:12
129,151,238,1028:12
240,1074,1016,1016:12
69,69,146,1024:12
10096,230,230,10097:12
1002,1001,579,10084:12
1097,10413,10094,1169:12
110,111,1165,1006:12
5,252,1014,1079:12
272,85,84,92:12
1067,1073,1016,1074:12
1165,1002,132,132:12
10071,10409,1176,263:12
10082,10403,253,10056:12
67,67,10132,170:12
100,99,10057,10056:12
10144,10144,10144,10062:12
10627,254,238,151:12
10134,10134,255,236:12
1002,1015,1014,1070:12
1015,1016,274,1180:12
230,1090,10094,10094:12
1180,1180,1187,1187:12
248,10129,10129,259:12
228,10637,10612,274:12
1113,124,1113,1113:12
1180,253,10626,1030:12
1070,5,181,82:12
1121,1062,1164,1:12
156,149,579,129:12
10637,10637,10637,10611:12
151,10068,1018,151:12
10133,1067,1066,255:12
255,10006,10109,10113:12
1176,1176,234,71:12
253,10403,240,1077:12
1074,10414,1077,1074:12
88,1015,1016,1072:12
93,1115,1081,1301:12
255,236,151,151:12
10424,1170,229,10096:12
106,104,1165,10004:12
10093,1169,229,10093:12
1115,260,10424,1170:12
145,10578,1115,1301:12
252,10626,1030,1030:12
151,254,238,75:12
259,1002,85,92:12
1016,1016,1015,10575:12
107,10127,83,84:12
176,10138,10139,164:12
1175,1123,1175,1087:12
1113,1114,1113,124:12
168,1019,75,1028:12
1033,253,1180,10638:12
236,238,10075,75:12
151,1115,1301,573:12
232,1015,1073,1073:12
274,1180,1180,10638:12
10093,10098,1165,1166:12
97,1164,1031,10108:12
236,255,1165,1171:12
229,10094,10098,1165:12
230,230,268,145:12
73,10403,53,179:12
1111,10582,10004,232:12
62,10104,59,10122:12
255,579,149,1171:12
10137,124,126,1121:12
255,1015,1016,1080:12
10076,1019,166,151:12
173,173,10126,10068:12
232,1038,10134,10134:12
142,144,1113,11:12
1121,1083,1115,1082:12
10630,10627,10115,10115:12
10133,1014,1072,1014:12
10066,10131,149,257:12
10134,1104,10121,68:12
143,1114,1121,151:12
95,10090,93,93:12
10092,10099,10066,10131:12
579,149,67,10568:12
1104,170,1067,1068:12
1016,1016,1015,87:12
149,255,236,66:12
100,99,1413,10638:12
1169,268,1165,584:12
571,1111,10582,1002:12
228,1034,10620,10622:12
270,1414,1014,274:12
137,149,10006,255:12
234,1181,228,228:12
10057,10056,1181,269:12
582,582,581,149:12
1054,1054,10111,1184:12
10140,146,146,1024:12
10100,260,1097,1169:12
10137,1165,1115,1302:12
579,10084,107,1171:12
10115,1016,1015,10133:12
1084,145,145,110:12
1037,1037,2,10140:12
1107,243,240,1414:12
226,106,112,10053:12
136,10109,1046,10109:12
112,110,110,97:12
10637,1014,1016,149:12
584,582,573,575:12
10065,1050,1052,10062:12
10129,10107,10111,10111:12
10120,1020,1019,166:12
133,10103,1051,10065:12
149,67,579,149:12
10413,10413,1097,10135:12
10082,10080,10632,10117:12
257,10568,579,149:12
236,67,10132,10006:12
10135,1170,263,1176:12
1186,1096,10098,1186:12
1021,10120,176,10076:12
149,10133,1015,149:12
239,10406,73,240:12
10129,248,10095,10097:12
1070,10616,10616,1072:12
10068,1019,75,1026:12
10110,10110,10109,10131:12
10145,149,579,584:12
151,10127,10127,10127:12
1046,133,87,139:12
234,72,10606,10635:12
10409,1176,229,10094:12
10120,10069,236,1020:12
1187,1187,237,10088:12
1019,75,10076,79:12
10130,10088,5,82:12
94,10078,100,10066:12
1088,1087,574,575:12
10098,10098,1164,1:12
107,106,104,116:12
1187,10056,97,10079:12
1413,263,227,1177:12
1180,10409,1180,10638:12
10115,1031,10108,161:12
10614,10086,10105,10105:12
263,263,1176,10409:12
100,91,1413,263:12
10591,10072,253,243:12
2,2,2,10638:12
10006,10109,10110,138:12
10115,75,1019,57:12
1414,1039,79,10116:12
255,10132,56,236:12
87,87,119,119:12
10132,10132,56,56:12
1033,10088,179,10602:12
1089,1087,1088,1089:12
1018,160,172,252:12
10574,236,10006,10002:12
124,124,571,572:12
143,1165,1042,119:12
574,10127,83,92:12
10140,10105,10086,1033:12
139,584,582,10136:12
10117,10625,10603,10600:12
68,10121,1073,1016:12
10129,1053,133,87:12
263,268,11,9:12
584,582,1165,10093:12
93,10090,93,1164:12
10616,1072,10616,1070:12
242,1087,1168,1092:12
129,238,254,1028:12
10071,10070,10126,57:12
10603,1070,1014,1016:12
10064,1056,91,1057:12
229,230,1002,1001:12
1014,1016,1015,1103:12
10614,10615,5,1187:12
239,239,10128,252:12
10405,254,236,1166:12
10005,1,107,1164:12
97,98,99,10066:12
170,10145,10146,10146:12
143,1165,1042,87:12
579,149,10132,232:12
129,10136,10127,10127:12
91,1056,10064,101:12
1121,151,69,66:12
234,71,1181,10145:12
1079,1080,10118,10105:12
1037,10114,10408,1107:12
1114,1115,11,1083:12
10409,10409,10071,10071:12
1091,1002,1001,149:12
1002,259,1186,10096:12
10568,10122,10104,10017:12
10071,10114,10408,10105:12
88,122,10109,88:12
112,10053,1084,1122:12
170,1015,1073,1073:12
253,253,10403,10056:12
234,71,72,1070:12
10134,170,1414,1414:12
143,10100,260,260:12
10071,10124,171,1025:12
1180,10638,1180,263:12
106,93,93,108:12
265,1165,10578,143:12
64,57,76,1024:12
111,95,1164,2:12
