241,10602,10603,10605,10624,10623,10622,10621,10620:58
1070,10602,10603,10605,10624,10623,10622,10621,10613:58
10070,10126,172,172,10068,10104,59,10122,10568:57
228,1034,10610,10636,10624,10605,10603,10602,237:57
10636,10610,1034,10089,10635,10618,72,10608,1181:57
586,587,589,590,591,591,590,588,586:57
228,1034,10610,10636,10617,10595,10594,10632,10080:57
10109,10110,138,10107,1184,10013,10014,270,270:57
234,71,10608,72,10606,10619,10620,10621,10621:57
274,10410,5,1014,1079,1080,1014,5,274:57
160,10070,173,10123,10124,10405,10085,1030,10627:57
2,10005,1,10078,91,10092,10099,1057,92:57
1029,10077,10076,10405,10405,10124,10123,264,171:57
255,236,254,238,275,2,10005,1,1413:57
10621,10622,10623,10624,10605,10603,10602,1014,1016:57
10118,10105,10086,10615,10629,10615,10086,10105,10118:57
10595,10117,10634,10609,10606,72,10608,71,1181:56
10605,10624,10623,10622,10621,10620,10619,10608,1181:56
10070,10126,10068,172,172,10104,59,10122,10568:56
574,575,573,572,1115,1303,1302,1301,1301:56
1180,253,10403,10626,10080,10632,10594,10595,10117:56
10146,10145,1166,255,236,254,238,146,52:56
10591,10070,10126,1018,10068,10104,59,10122,10568:56
234,71,10608,72,10634,10087,10117,10595,10594:56
1015,1016,1014,5,253,10403,253,10638,1180:56
5,10615,10086,10105,10118,10105,10086,10615,5:56
10568,10122,10104,10068,10126,160,10070,172,10071:56
87,1042,139,137,10081,136,10084,10127,10091:56
10064,1056,91,10092,10099,1057,1055,92,149:56
1165,579,149,1015,1016,1074,1077,1079,1080:55
143,145,142,144,95,144,142,145,143:55
10122,59,10104,10068,1018,10126,160,10070,173:55
85,84,92,1055,1057,10099,102,10066,97:55
10410,5,1070,10629,10615,10086,10105,10118,10140:55
93,1164,1,1037,82,10602,10603,10605,10624:55
228,10610,10636,10624,10605,10603,10602,237,10088:55
10145,1166,1015,1016,1074,1074,10115,10077,10076:55
149,10131,92,1055,1057,10099,10092,91,10064:55
274,10410,5,1070,10629,10615,10086,10105,10118:55
10635,10089,1034,10610,10636,10611,10612,10637,1014:55
10629,10615,10086,10105,10118,10118,10105,10086,10615:55
