10128,10632,10594,10595,10117,10623,10622,10621,10620,1035,1182:19
10121,1066,1067,1068,1073,1016,1074,1077,1079,1080,1414:19
10636,10610,1034,10089,1108,10618,10606,72,10608,71,1181:19
1015,1016,1014,1070,10602,10603,10625,10595,10117,10087,10633:19
10070,172,172,10126,1018,10068,10104,59,10122,10568,10002:19
10613,10596,10117,10595,10594,10632,10080,10593,10108,10005,1:19
10145,1166,1015,1016,1014,5,1014,1016,1015,1166,10145:19
10071,10070,10126,1018,10068,172,10104,59,10122,10568,156:19
10057,10056,5,1070,10612,10611,10636,181,10610,1034,1182:19
1173,156,10568,10122,59,10104,10068,1018,10126,160,173:19
10595,10117,10087,10087,10634,10609,10606,72,10608,71,1181:19
10070,10126,1018,172,10068,10104,59,10122,10568,156,1173:18
10591,10082,10593,10080,10632,10594,10595,10117,10613,10620,10635:18
102,10092,91,1056,10064,10064,91,10092,10099,102,10066:18
10071,10070,10126,1018,172,172,10104,59,10122,10568,156:18
10568,10122,59,10104,10104,59,10122,10568,257,67,10132:18
1002,1007,1006,1005,1004,1003,1004,1005,1006,1007,1002:18
1085,229,10094,10413,10093,10098,10093,10413,10094,1169,1123:18
10624,10605,10603,10602,1069,237,10088,10130,73,275,75:18
10568,10122,59,10104,10068,1018,10068,10104,59,10122,10568:18
5,10602,10603,10605,10624,10623,10622,10621,10620,10033,1182:18
236,238,254,275,73,1033,10128,10403,253,10638,1180:18
10064,91,10092,10099,1057,1055,92,84,85,1002,272:18
228,1034,10610,10617,10595,10594,10632,10080,10593,163,10082:18
234,10608,72,10606,10634,10087,10117,10595,10080,163,10082:18
10117,10595,10594,10632,10080,10593,163,10082,2,10005,1:18
228,1035,1034,10610,10636,10617,10595,10594,10632,10593,163:18
10620,10621,10622,10623,10624,10605,10603,10602,1069,10056,10057:18
1075,1076,1078,1080,1079,1077,1074,1073,1068,1067,1066:18
10071,10070,10126,10068,10104,59,10122,10568,156,1173,270:18
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10608:18
274,10410,10602,10603,10605,10624,10623,10622,10621,10620,1182:18
1015,149,10131,92,1055,1057,10099,10092,91,1056,10064:18
10632,10594,10595,10087,10634,10609,10606,72,10608,71,1181:18
10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10600:18
10591,10082,10593,10080,10632,10594,10595,10117,10636,10610,1182:18
234,71,10608,72,10634,10597,10633,10087,10117,10595,10594:18
10595,10117,10087,10613,10620,10619,10606,72,10608,71,1181:18
234,10608,72,10619,10620,10622,10623,10624,10605,10603,10600:18
10638,1180,253,10403,10626,10080,10632,10594,10595,10117,10087:18
10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602:18
270,10013,10014,227,1009,1008,1007,1006,1005,1004,1001:18
1164,1,2,10628,10108,10080,10632,10594,10595,10117,10087:18
257,10122,59,10104,10068,1018,10126,160,10070,172,10071:18
10071,10070,10126,1018,172,172,10104,59,10122,10568,257:18
71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10600:18
100,10066,10131,138,10107,1048,1184,231,1048,10107,138:18
10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71:18
10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71:18
10126,1018,172,10068,10104,59,10122,10568,156,1173,270:18
10146,10145,1166,255,236,254,146,1024,52,77,173:18
234,10608,72,10634,10597,10633,10595,10632,10593,163,10082:18
10064,91,10092,10099,1057,1055,92,84,149,1166,10145:18
10591,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618:18
1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606:18
84,92,1057,10099,10092,91,1056,10064,10078,10090,93:18
10057,10056,5,10602,10603,10605,10624,10623,10622,10621,1182:18
10088,10602,10603,10605,10624,10623,10622,10621,10620,1035,1182:18
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10625:18
10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10070:18
1016,1014,1070,10602,10603,10605,10624,10623,10622,10621,10613:18
10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593:18
5,10602,10603,10605,10624,10623,10622,10621,10620,10608,1181:18
10070,10126,172,1018,10068,10104,59,10122,10568,156,1173:18
144,142,145,143,1122,261,1122,143,145,142,144:18
10127,83,92,1057,10099,10092,91,1056,10078,10090,93:18
10071,10070,10126,1018,10068,10068,1018,10126,160,10070,10071:18
10064,1056,91,10092,10099,1057,92,10127,136,10081,137:18
228,10610,10636,10624,10605,10605,10624,10636,10610,1034,1182:18
234,10608,72,10606,10620,10622,10623,10624,10605,10603,10600:18
10621,10622,10623,10624,10605,10624,10612,10637,1014,1016,1015:18
10064,1056,91,10092,10099,1057,1055,92,84,85,139:18
10621,10622,10624,10605,10603,10602,1069,1070,1014,1016,1015:18
10624,10605,10603,10602,1069,237,10088,10130,73,240,1028:18
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10593:18
10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620:18
1108,10635,10089,1034,10610,10636,10617,10595,10594,10632,10080:18
10082,10593,10594,10595,10117,10634,10609,10606,72,10608,1181:18
10568,10122,59,10104,10068,1018,10126,160,10070,10071,10071:17
10091,136,10081,137,137,10081,136,10084,10127,10091,97:17
10624,10605,10603,10602,237,10088,10130,275,238,254,236:17
10115,10077,10076,10405,10124,10123,264,171,10071,10056,10057:17
579,149,10568,10122,10104,10068,1018,10126,160,10070,173:17
10612,181,10611,10636,10610,10089,10635,10618,10608,71,1181:17
254,238,275,73,1033,10128,179,10403,10403,253,1180:17
10145,1166,10568,10122,10104,10068,1018,10126,160,10070,10071:17
10070,10126,1018,172,172,10104,59,10122,10568,1023,1022:17
1104,170,10568,10122,59,10104,10068,1018,10126,160,10070:17
10594,10595,10117,10613,10620,10619,10606,72,10608,71,1181:17
581,579,149,10568,10122,10104,10068,1018,10126,160,10070:17
275,73,10130,10088,10602,10603,10605,10624,10623,10622,10621:17
241,5,10602,10603,10605,10624,10623,10622,10621,10620,1182:17
234,71,10608,10634,10597,10633,10595,10632,10593,163,10082:17
10064,1056,91,10092,10099,1057,1055,92,10127,151,10068:17
270,10013,10014,1002,1010,1008,1006,1005,1004,1003,1001:17
95,97,10091,129,584,10136,129,10084,10127,10091,97:17
234,10608,10606,10634,10597,10633,10087,10117,10595,10594,5:17
149,67,64,168,62,65,10017,149,120,119,87:17
10070,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597:17
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,1035:17
10127,83,92,1057,10099,10092,91,1056,10064,10057,10056:17
85,84,92,1057,10099,10092,91,1056,10064,10078,10090:17
10071,10070,10126,1018,172,172,10104,59,10122,10568,149:17
85,92,1055,1057,10099,10092,91,1056,10064,10057,10056:17
1002,85,84,92,1055,1057,10099,10092,91,1056,10064:17
10099,10092,91,1056,10064,10064,1056,91,10092,10099,1057:17
10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:17
136,10081,137,139,137,10081,136,10084,10127,10091,97:17
234,71,10618,1108,10635,10089,1034,10610,10636,10611,181:17
270,10013,10014,1002,1010,1008,1007,1006,1005,1003,1001:17
10071,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597:17
1015,1016,1016,1074,1077,1080,1079,1077,1074,1016,1015:17
10620,10621,10622,10623,10624,10605,10603,10602,1069,1070,1014:17
10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10613:17
228,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:17
10082,10593,10080,10602,10603,10605,10624,10636,10610,1034,1182:17
578,143,145,142,144,95,144,142,145,143,1171:17
10618,10634,10597,10633,10117,10595,10594,10632,10080,10593,10626:17
10146,10145,1166,10568,10122,59,10104,10068,1018,10126,160:17
10596,10117,10595,10594,10632,10080,10593,10108,2,10005,1:17
1173,156,10568,10122,59,10104,10068,10126,160,10070,10071:17
1020,151,83,92,1055,1057,10099,10092,91,1056,10064:17
1035,1034,10636,10617,10595,10594,10632,10080,10593,163,10082:17
5,1070,10629,10615,10086,10105,10118,10105,10086,10615,1069:17
228,1035,10620,10621,10622,10623,10624,10605,10602,1069,237:17
10636,10610,1034,10089,10635,10635,10089,1034,10610,10636,10611:17
1030,10406,10128,10632,10594,10595,10117,10636,10610,1034,1182:17
10620,10621,10622,10623,10624,10605,10602,1069,237,73,240:17
255,236,254,238,275,73,1033,10128,10403,253,1180:17
71,10608,10606,10635,10089,1034,10610,10636,10611,10612,10637:17
93,10090,10078,1056,91,10092,10099,1057,1055,92,84:17
10064,1056,91,10092,10099,1057,1055,92,84,85,1036:17
234,71,10608,72,10606,10635,1034,10610,10636,10611,10612:17
1108,10635,10089,1034,10610,10636,10636,10610,1034,10089,10635:17
10064,1056,91,10092,10099,1057,92,84,85,10109,10110:17
67,257,10122,59,10104,10068,1018,10126,160,10070,173:17
10635,10089,10610,10636,10617,10595,10594,10632,10593,163,10082:17
266,10082,10593,10080,10632,10594,10625,10603,10600,10612,10611:17
10070,10126,1018,172,172,10068,10104,59,10122,10568,10002:17
10410,10056,10057,10064,1056,91,10092,10099,1057,92,10127:17
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,1181:17
10071,10123,10124,10405,1025,1028,10405,10124,10123,264,10071:17
270,10013,10014,1002,1001,1165,1165,1002,10013,10014,270:17
107,144,142,145,143,1122,10100,260,10135,10095,10097:17
234,71,10608,10606,10634,10087,10117,10595,10080,163,10082:17
92,1057,10099,10092,91,1056,91,10092,10099,1057,92:17
10132,56,1103,1020,1019,75,166,1026,175,10058,10085:17
232,10568,10122,59,10104,10068,1018,10126,160,10070,10071:17
10131,102,91,1056,10078,10090,93,145,145,142,144:17
10617,10595,10594,10632,10080,10593,163,10082,10070,172,172:16
10568,10122,59,10104,10068,10068,1018,10126,160,10070,173:16
10597,10633,10087,10117,10595,10594,10632,10080,10593,10626,10406:16
10115,10077,10076,10140,10118,10105,10086,10128,10403,253,1180:16
83,92,1055,1057,10099,10092,91,1056,10064,10057,10056:16
270,10013,10014,1002,1010,1008,1007,1005,1004,1003,1001:16
10603,10605,10624,10622,10621,10619,10606,72,10608,71,1181:16
10621,10622,10623,10617,10595,10594,10632,10080,10593,10626,10108:16
1070,10629,10615,10086,10105,10105,10086,10615,1070,1069,5:16
137,10081,136,10084,10127,10091,97,1164,1,10072,243:16
10620,10621,10622,10623,10617,10595,10594,10632,10080,10593,10108:16
10568,10122,59,10104,10068,1018,10126,160,10070,10070,10071:16
10610,10636,10624,10605,10603,10602,1069,237,10088,10130,73:16
10082,10593,10080,10632,10594,10595,10117,10613,10620,1035,1182:16
1033,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620:16
10140,10118,10105,10086,10615,10612,10611,10636,181,10610,1034:16
10127,83,92,1055,1057,10099,10092,91,1056,10064,10064:16
10089,1034,10610,10636,10624,10605,10603,10602,237,10088,10130:16
10619,10620,10621,10622,10623,10616,10629,10615,10086,10105,10140:16
10070,10126,1018,10104,59,10122,10568,156,1173,270,270:16
10145,1166,1015,1016,1077,1077,1074,1016,1015,1166,10145:16
10620,10622,10623,10624,10605,10603,10602,1069,5,10056,10057:16
10080,10632,10594,10595,10117,10087,10634,10609,72,10608,1181:16
67,257,10122,59,10104,10068,1018,10126,160,10070,172:16
10632,10594,10595,10117,10087,10633,10633,10117,10595,10594,10632:16
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10625:16
10140,10118,10105,10086,10615,10603,10625,10595,181,10117,10087:16
234,10608,72,10606,10634,10597,10633,10595,10594,10632,10593:16
84,92,1055,1057,10099,10092,91,1056,10064,10057,10056:16
92,1057,10099,10092,91,1056,10064,10078,10090,93,93:16
10093,10098,10093,10093,10098,10093,10093,10098,10093,10093,10098:16
1087,1088,1168,1089,227,227,259,1089,242,1088,1087:16
71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602:16
10066,102,10092,91,1056,10064,91,10092,10099,102,10066:16
234,71,10608,72,10620,10621,10622,10623,10624,10605,10624:16
10621,10622,10623,10624,10605,10605,10624,10623,10622,10621,10613:16
137,10081,136,92,1055,1057,10099,10092,91,1056,10064:16
110,112,1121,1115,1303,1115,1302,1301,1121,107,112:16
10087,10117,10595,10594,10632,10080,10632,10594,10595,10117,10087:16
10013,10014,1002,1007,1006,1005,1006,1007,1002,10013,10014:16
234,10608,10606,10634,10597,10633,10117,10595,10594,10632,10080:16
234,71,10608,72,10606,10618,10635,1034,10610,10636,10611:16
143,145,142,144,142,145,143,143,145,142,144:16
10132,56,1103,1020,1019,75,1026,175,10058,10085,1030:16
10610,10636,10617,10595,10594,10632,10632,10594,10595,10117,10613:16
234,71,10608,72,10606,10634,10087,10117,10595,10625,10603:16
1108,10635,10089,1034,10610,10636,10611,10612,10637,1014,1015:16
10082,10593,10080,10632,10594,10595,10117,10087,10633,10633,10597:16
5,10602,10605,10624,10623,10622,10621,10620,10606,10608,1181:16
149,10568,10122,10104,10068,1018,10126,160,10070,172,10071:16
10636,10610,1034,10089,10089,10635,1108,10618,10606,10608,1181:16
270,1173,10568,10122,10104,10068,1018,10126,160,10070,172:16
268,1122,143,145,142,144,144,142,145,143,1122:16
10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608:16
10087,10117,10595,10594,10632,10080,10593,10626,73,275,254:16
119,1042,139,137,10081,136,10084,10127,10091,97,1413:16
579,149,1015,1016,1074,1077,1077,1074,1016,1015,149:16
10591,10070,10126,1018,10104,59,10122,10568,156,1173,270:16
10618,10635,10089,1034,10610,10636,10624,10605,10603,10602,237:16
234,10608,10606,10634,10087,10117,10595,10594,10632,10080,10082:16
234,71,10608,10606,10635,10089,10610,10636,10611,10612,10637:16
1002,10568,10122,59,10104,10068,1018,10126,160,10070,172:16
72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602:16
11,9,1164,1,2,10108,10108,2,10005,1,93:16
1166,149,10131,92,1055,1057,10099,10092,91,1056,10064:16
1167,10073,10602,10603,10605,10624,10623,10622,10621,10620,10619:16
10618,1108,10635,10089,1034,10610,10636,10611,1070,5,181:16
10568,10122,59,10104,10104,10068,1018,10126,160,10070,173:16
10134,10568,10122,59,10104,10068,1018,10126,160,10070,172:16
10608,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:16
234,71,10608,10606,10620,10621,10622,10623,10624,10605,10603:16
10568,10122,59,10104,10068,10126,160,10070,172,10071,1107:16
1164,1,2,10598,168,65,10017,149,10580,10581,124:16
1015,1016,1074,1077,2,10005,1,93,93,108,115:16
1180,10056,10057,10064,1056,91,10092,10099,1057,1055,92:16
97,1413,226,95,97,97,1413,226,95,97,97:16
1108,10635,1034,10610,10636,10611,10612,10637,1014,1016,1015:16
1180,253,10403,73,275,238,254,236,255,10006,10002:16
10591,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609:16
234,10618,10634,10087,10117,10595,10594,10632,10593,163,10082:16
252,53,10072,10005,1,10078,91,10092,10099,1057,92:16
95,97,10091,129,582,10136,129,10084,10127,10091,97:16
10082,10593,10080,10632,10594,10594,10632,10080,10593,163,10082:16
10066,102,10092,91,1056,1056,91,10092,10099,102,10066:16
10013,10014,248,10129,1041,10103,87,139,137,10081,136:16
234,71,10608,72,10606,10619,10620,10613,10596,10117,10595:15
10087,10117,10595,10625,10603,10600,10603,10625,10595,10117,10087:15
234,10608,10606,10634,10087,10117,10595,10594,10632,10593,10108:15
1015,1016,1014,1070,10605,10624,10623,10622,10621,181,10613:15
73,1033,10130,10088,10602,10603,10605,10624,10623,10622,10621:15
10612,10611,10636,181,10610,10089,10635,10618,10608,71,1181:15
10133,149,10131,92,1055,1057,10099,10092,91,1056,10064:15
10632,10080,10593,163,10082,10082,10593,10080,10632,10594,5:15
77,10070,172,172,10126,1018,10068,10104,59,10122,10568:15
226,10057,10056,10602,10603,10605,10624,10623,10622,10621,10620:15
1164,2,10628,1031,10108,10080,10632,10594,10595,10117,10087:15
10621,10622,10623,10624,10605,10603,10605,10624,10623,10622,10621:15
234,71,10608,10606,10635,10089,10089,1034,10610,10636,10611:15
10146,10145,10568,10122,59,10104,10068,1018,10126,160,10070:15
228,1035,10620,10621,10622,10623,10624,10605,10603,10602,237:15
71,10608,10606,10634,10634,10609,10606,72,10608,71,1181:15
143,145,142,144,95,116,107,144,142,145,143:15
10568,10122,59,10104,10068,10126,1018,10104,59,10122,10568:15
10568,10122,59,10104,10068,1018,10126,160,160,10070,172:15
10087,10117,10595,10625,10602,10629,10615,10086,10105,10118,10140:15
10146,10145,1166,149,10131,92,1057,10099,10092,91,1056:15
10568,10122,59,10104,10068,1018,10126,10104,59,10122,10568:15
574,574,574,574,574,574,574,574,574,574,574:15
133,87,139,137,10081,136,136,10081,137,139,87:15
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,1035:15
95,94,100,97,10131,1036,1036,10131,97,91,1056:15
10087,10117,10595,10594,10632,10080,10406,1030,10085,10058,1026:15
10066,102,10092,91,10064,10078,10090,93,93,108,115:15
10595,10117,10087,10087,10634,10609,10606,10608,71,1181,269:15
156,10568,10122,59,10104,10068,10126,160,10070,172,10071:15
234,10608,10606,10634,10595,10594,10632,10080,10593,163,10082:15
1173,156,10568,10122,59,10104,10068,1018,160,10070,173:15
10110,10109,85,84,92,1055,1057,10092,91,1056,10064:15
1164,2,10598,168,65,10017,579,149,584,582,124:15
1167,1167,10073,5,1070,10629,10615,10086,10105,10118,10140:15
10142,5,10602,10603,10605,10624,10623,10622,10621,10620,10619:15
10612,10611,10636,10610,1034,10635,10618,10606,72,10608,1181:15
10597,10633,10117,10595,10594,10632,10080,10593,163,10082,10082:15
156,10568,10122,10104,10068,1018,10126,160,10070,173,172:15
10118,10105,10086,10128,10403,10403,253,10056,10057,1413,263:15
10605,10624,10623,10622,10621,181,10620,10619,10606,10608,1181:15
10070,10126,10068,172,172,10104,59,10122,10568,1166,10145:15
10610,10636,10624,10605,10603,10602,1069,237,10088,10130,240:15
1166,85,84,92,1055,1057,10099,10092,91,1056,10064:15
234,71,10618,10635,10089,1034,10610,10636,10611,1070,181:15
10410,5,10602,10603,10605,10624,10623,10622,10621,10620,1035:15
10617,10595,10594,10632,10080,10593,163,10082,10070,172,10126:15
53,10072,10005,1,10078,1056,91,10092,10099,1057,92:15
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10625:15
10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,1181:15
10595,10117,10087,10633,10597,10609,10606,72,10608,71,1181:15
77,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597:15
156,10568,10122,59,10104,10068,10126,160,10070,173,172:15
10064,10064,1056,91,10092,10099,1057,1055,92,84,85:15
10624,10605,10603,10602,237,10088,10130,73,275,254,236:15
10084,10127,10091,97,1164,1,10072,243,252,1187,10007:15
268,143,145,142,144,95,144,145,143,10579,1171:15
10624,10605,10603,10602,1069,237,237,10088,10130,73,240:15
10598,10599,1030,10128,10632,10594,10595,10117,10087,10633,10597:15
234,71,10608,72,10606,10619,10620,10610,10636,10611,10612:15
92,1055,1057,10099,10092,91,1056,10064,10057,10056,10409:15
10140,10118,10105,10086,10130,10088,1069,10602,10603,10605,10624:15
255,236,238,254,275,2,10005,1,93,108,115:15
10568,10122,59,10104,10068,1018,10126,160,10070,173,173:15
10631,10598,10599,1030,10406,10128,10632,10594,10595,10117,10087:15
234,10608,72,10606,10619,10620,10613,10596,10117,10595,10594:15
87,139,137,10081,136,136,10081,137,139,1042,87:15
269,234,71,10608,10606,10620,10621,10622,10623,10624,10605:15
10595,10117,10087,10087,10634,10609,10606,72,10608,1181,269:15
10612,10611,10636,10610,181,10089,10635,10618,10606,10608,1181:15
1104,10568,10122,59,10104,10068,1018,10126,160,10070,173:15
10070,10126,1018,172,10104,59,10122,10568,1166,10145,10146:15
581,10084,83,92,1055,1057,10099,10092,91,1056,10064:15
71,10608,72,10606,10619,10620,10621,10622,10624,10605,10624:15
234,10608,10634,10087,10117,10595,10594,10632,10593,163,10082:15
10618,10606,72,10608,71,1181,234,71,10608,72,10606:15
10622,10623,10624,10605,10603,10602,10615,10086,10105,10118,10140:15
234,71,10608,72,10619,10620,10622,10623,10624,10605,10625:15
10071,10070,10126,1018,10068,172,10104,59,10122,10568,1166:15
10071,10070,10126,1018,172,172,10104,59,10122,10568,10002:15
10633,10117,10595,10625,10603,10605,10624,10623,10622,10621,10613:15
10145,1166,1015,1016,1074,1074,1074,1016,1015,1166,10145:15
1030,10085,10058,1026,175,75,1019,166,151,10127,10091:15
10618,1108,10635,10089,1034,10610,10636,10611,1014,1016,1015:15
95,94,100,97,10131,1036,1036,97,91,1056,10064:15
228,10610,10636,10611,181,10612,10611,10636,10610,1034,1182:15
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,10619:15
10602,10603,10605,10624,10623,10622,10621,10620,10619,10618,1181:15
10612,10611,10636,10610,10089,10635,10618,10606,72,10608,71:15
10070,172,1018,10068,10104,59,10122,10568,156,1173,270:14
10104,10068,1018,10126,160,10070,10082,10593,10080,10632,10594:14
10620,10621,10622,10623,10624,10605,10603,10602,252,53,10072:14
234,71,10608,72,10606,10634,10597,10087,10117,10595,10594:14
10593,10080,10632,10594,10595,10117,10087,10634,10609,10618,1181:14
10089,1034,10610,10636,10617,10595,10594,10632,10593,163,10082:14
95,94,10064,91,10092,10099,1057,1055,92,84,85:14
10611,10636,10610,1034,10089,10619,10606,72,10608,71,1181:14
52,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597:14
10123,10124,10405,10085,10406,10128,10632,10594,10595,10117,10087:14
10109,10110,1046,138,10107,10107,1048,1184,10013,10014,270:14
234,10618,1108,10635,10089,1034,10610,10636,10611,10612,10637:14
10612,10611,181,10636,10610,10089,10635,10618,10608,71,1181:14
10624,10623,10622,10621,10620,10619,10606,10608,71,71,1181:14
10070,10126,1018,10068,172,172,10104,10122,10568,1166,10145:14
10624,10623,10622,10621,10620,10606,72,10608,71,71,1181:14
10624,10623,10622,10621,10620,10619,10038,10606,72,10608,1181:14
1075,1076,1078,1080,1079,1077,1074,1016,1015,1166,10145:14
173,10126,1018,172,172,10104,59,10122,10568,1166,10145:14
10140,10118,10105,10086,10615,10612,10611,181,10636,10610,1034:14
1087,1088,1168,227,227,259,1089,242,1088,1087,10098:14
1033,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621:14
1087,1088,1168,1089,1093,1092,1089,242,1088,1087,10098:14
10410,10595,10117,10087,10634,10609,10606,72,10608,71,1181:14
228,10610,10636,10611,10600,10612,10611,10636,10610,1034,1182:14
1070,10615,10086,10105,10118,10105,10086,10615,1070,1069,5:14
234,71,10608,1108,10635,10089,1034,10610,10636,10611,10612:14
10406,10128,10632,10594,10595,10117,10087,10634,10609,10608,1181:14
254,238,275,73,10088,179,1069,10602,10603,10605,10624:14
10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,1108:14
10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10613:14
10621,10622,10623,10624,10605,10602,1069,237,10088,10130,240:14
149,64,62,65,10017,149,136,120,10143,119,87:14
1057,10099,10092,91,1056,10064,10078,10090,93,1164,2:14
10638,1180,253,10403,10626,10080,10632,10594,10595,10117,10613:14
10620,10621,10622,10624,10605,10603,10600,1070,10629,10615,10086:14
269,234,10608,72,10606,10620,10622,10623,10624,10605,10603:14
5,10602,10603,10605,10624,10623,10622,10621,10620,1035,10635:14
1414,1080,1079,1077,1074,1074,1074,1077,1079,1080,1414:14
10611,10610,1034,10089,1108,10618,10606,72,10608,71,1181:14
255,236,254,238,275,73,10128,10403,253,10638,1180:14
10070,10126,1018,10068,172,10104,59,10122,10568,1023,1022:14
10608,72,10606,10634,10634,10609,10606,72,10608,71,1181:14
269,234,71,10608,10606,10620,10622,10623,10624,10605,10603:14
10103,87,139,137,10081,136,10084,10127,10091,97,1413:14
10128,10632,10594,10625,10603,10600,10612,10611,10636,10610,1182:14
234,71,10608,72,10606,10618,10635,10089,1034,10610,10611:14
10133,1067,1066,10121,68,1021,68,10121,1066,1067,10133:14
10624,10605,10603,10602,1069,10629,10615,10086,10105,10118,10140:14
10608,10606,10634,10087,10117,10595,10594,10632,10593,163,10082:14
10070,172,172,10126,1018,10068,10104,59,10122,10568,149:14
88,137,10081,136,581,582,10580,10581,1114,9,1115:14
10634,10609,10618,10635,10089,1034,10610,10636,10611,10612,10637:14
270,1173,156,10568,10122,10104,10068,10126,160,10070,10071:14
10636,10610,10089,10635,1108,10635,10089,1034,10610,10636,10611:14
10118,10105,10086,10615,10605,10624,181,10623,10622,10621,10620:14
10140,10118,10105,10086,10615,10605,10624,181,10623,10622,10621:14
97,10091,136,10081,137,139,1042,87,10103,1041,10129:14
10620,10621,10622,10617,10595,10594,10632,10080,10593,163,10082:14
10632,10594,10595,10117,10613,10620,10619,10606,72,10608,1181:14
10088,1069,10602,10603,10605,10624,10623,10622,10621,10613,10596:14
1180,253,10403,10626,10080,10632,10594,10595,10117,10087,10613:14
10620,10621,10622,10624,10605,10603,10602,1069,1070,10616,1072:14
85,85,84,92,1055,1057,10099,10092,91,1056,10064:14
97,10091,83,92,1055,1057,10099,10092,91,1056,10064:14
10602,10603,10605,10624,10623,10622,10621,10620,10033,1035,1182:14
10133,10568,10122,10104,10068,1018,10126,160,10070,173,172:14
234,10608,72,10606,10634,10117,10595,10594,10632,10593,163:14
103,97,10131,579,149,255,10569,1066,1067,1068,1073:14
10612,10611,10610,1034,1108,10618,10606,72,10608,71,1181:14
574,575,573,1115,1303,1302,1301,1301,1082,1081,103:14
1034,10610,10636,10611,10612,10637,1014,1016,1015,1023,1022:14
10636,10610,1034,10089,10635,10618,72,10608,71,71,1181:14
10621,10622,10623,10624,10605,10603,10602,1014,1016,1015,149:14
1108,10635,10089,10610,10636,10611,10612,10637,1014,1016,1015:14
136,10081,137,137,10081,136,10084,10127,10091,97,1413:14
228,10620,10622,10623,10624,10605,10603,10602,237,10088,10130:14
10057,10056,10071,10123,10124,10405,1025,1028,1027,10076,10077:14
10132,67,257,10122,59,10104,10068,1018,10126,160,10070:14
10624,10605,10603,10602,1069,237,10088,10130,73,240,240:14
10632,10594,10595,10117,10087,10609,10606,72,10608,71,1181:14
10568,10122,10104,10068,10126,1018,10068,10104,59,10122,10568:14
10064,1056,91,10092,10099,1057,92,84,149,1166,10145:14
10568,10122,59,10104,10068,1018,10126,160,10070,164,10627:14
10568,10568,10122,59,10104,10068,1018,10126,160,10070,172:14
234,71,10608,72,10606,10618,1108,10635,10089,1034,10610:14
10070,10126,1018,172,10068,172,10104,59,10122,10568,156:14
10091,10081,137,139,88,137,10081,10084,10127,10091,97:14
10611,10636,10610,1034,10635,1108,10618,10606,72,10608,1181:14
1020,1019,75,166,1026,175,10058,10085,1030,10406,10128:14
269,234,71,10608,10619,10620,10622,10623,10624,10605,10603:14
73,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620:14
71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602:14
253,10403,10626,10080,10632,10594,10595,10117,10087,10633,10597:14
10620,10621,10622,10623,10624,10605,10602,237,10088,10130,240:14
10621,10622,10623,10624,10605,10603,10602,1069,1070,1014,1016:14
10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71:14
68,10121,1066,1067,1068,1073,1016,1074,1077,1079,1080:14
1187,10597,10633,10087,10117,10595,10594,10632,10593,163,10082:14
10070,10126,172,172,1018,10068,10104,59,10122,10568,1166:14
234,71,10608,72,10635,10089,10610,10636,10611,10612,10637:14
10080,10632,10594,10595,10117,10623,10622,10621,10620,1035,1182:14
97,10091,136,10081,137,139,1042,87,10144,10062,10125:14
136,10081,137,139,1042,119,10143,120,86,10110,1046:14
10128,10594,10595,10117,10087,10634,10609,10606,72,10608,1181:14
234,71,10608,10606,10634,10087,10117,10595,10594,10056,10057:14
