234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10629,10615,10086,10105,10118,10140,10119:6
234,10608,72,10606,10619,10033,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:6
10145,10133,1067,1068,1073,1016,1074,1077,1079,10414,1077,1074,1016,1073,1068,1067,1066,1166,10145:6
10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,10128,10108,2,10005,1,93,112:6
146,10085,1030,10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:6
10140,10118,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,71,1181:6
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,275,254:6
234,71,10608,10606,10620,10622,10623,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10118,10140:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10625,10594,10632,10080,10593,163,10082:6
73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,71,1181:6
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,10005,1:6
228,10620,10621,10622,10623,10624,10605,10602,1069,82,5,10602,10605,10624,10623,10622,10621,10620,1182:6
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,73,2,10005,1:6
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,166:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,237,10088,10130,240:6
10068,1018,160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:6
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,2,10005,1:6
266,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,71,1181:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,10128:6
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,275:6
73,1033,10088,1069,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10618,10618,10606,72,10608,71,1181:6
73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,71,1181:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10130,73,240:6
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240,240:6
10058,10085,1030,10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:6
