234,71,10608,72,10606,10619,10620,10610,10636,10611:24
1180,253,10403,10626,10080,10632,10594,10595,10117,10613:24
1030,10085,10058,1026,175,1019,166,1103,56,10132:24
93,10090,10078,91,10092,10099,1057,92,84,85:23
10568,10122,10104,10068,1018,10126,160,10070,172,10082:23
10568,10122,59,10104,10068,10126,160,10070,173,10123:23
1034,10610,10636,10611,10612,10637,1014,1016,1015,149:23
234,71,10608,72,10606,10634,10595,10594,10632,10593:23
10056,10057,10064,1056,91,10092,10099,1057,92,85:23
10597,10633,10087,10117,10595,10594,10080,10593,163,10082:23
1014,1016,1015,10109,10110,1046,138,10107,1048,1184:23
10595,10117,10087,10634,10606,72,10608,71,1181,269:23
10140,10118,10105,10086,10128,10403,10403,253,1180,10638:23
91,10092,10099,1057,1055,92,10127,136,10081,137:23
1108,10635,10089,1034,10610,10636,10611,10612,10637,10140:23
234,71,10608,10606,1108,10635,1034,10610,10636,10611:23
10057,10056,10602,10603,10605,10624,10623,10622,10621,10613:23
1034,10610,10636,10617,10595,10594,10632,10080,10593,163:23
10595,10117,10087,10633,10597,10634,10609,72,10608,1181:23
1015,1016,1014,10605,10624,10623,10622,10621,181,10620:23
269,234,71,72,10606,10634,10087,10117,10595,10625:23
234,10608,10606,10634,10597,10633,10117,10595,10594,10632:23
234,71,10608,10635,10089,1034,10610,10636,10611,10612:23
234,71,10608,10634,10087,10117,10595,10594,10632,10080:23
10595,10633,10597,10634,10609,10606,72,10608,71,1181:23
10087,10117,10595,10594,10632,10080,10593,163,10082,10591:23
241,5,10602,10603,10605,10624,10636,10610,1034,1182:23
10070,10126,172,1018,10068,10104,59,10122,10568,1166:23
1087,1088,1168,227,227,259,1089,242,1088,1087:23
10064,1056,91,10092,10099,1057,1055,92,10127,10127:23
10608,72,10606,10634,10087,10117,10595,10594,10632,10080:23
10620,10621,10622,10623,10624,10605,10603,10602,252,53:23
156,10568,10122,59,10104,10104,59,10122,10568,156:23
1187,10597,10633,10117,10595,10594,10632,10593,163,10082:23
1087,1088,1168,259,1002,1007,1006,1005,1004,1003:23
10624,10605,10603,10602,1069,237,10088,10130,240,1030:23
91,10092,10099,102,10066,10066,102,10092,91,1056:23
10070,10126,1018,10068,10104,59,10122,10568,156,270:23
228,10620,10622,10623,10624,10605,10603,10602,1069,5:23
10108,161,10592,10593,10080,10632,10594,10595,10117,10087:23
10636,10610,1034,10635,1108,10618,10606,72,10608,1181:23
1037,10005,1,10078,91,10092,10066,10131,120,119:23
265,10568,10122,59,10104,10068,1018,10126,160,173:23
10638,1180,53,10072,10005,1,10078,100,10066,10131:23
10621,10622,10623,10624,10605,10603,10602,10615,10086,10105:23
149,64,62,65,10017,149,136,120,119,87:23
10071,10070,172,172,10126,1018,10104,59,10122,10568:23
234,10608,72,10634,10597,10633,10087,10117,10595,10594:23
10068,10126,160,10070,172,10082,10593,10080,10632,10594:23
10632,10594,10595,10117,10087,10634,10609,10606,72,10608:23
10130,1069,10602,10603,10605,10624,10623,10622,10621,10620:23
156,10568,10122,59,10104,10068,1018,160,10070,10071:23
10078,1056,91,10092,10099,1057,1055,92,84,85:23
10070,10126,10068,10104,59,10122,10568,1166,10145,10146:23
136,10081,137,139,1042,87,10103,1041,10129,248:23
10611,10623,10622,10621,10620,10619,10606,10608,71,1181:23
10064,91,10092,10099,1057,1055,92,84,85,139:23
10122,59,10104,10068,1018,10126,160,10070,173,172:23
10140,10118,10105,10086,10128,10403,10403,253,10056,10057:23
10133,10568,10122,59,10104,10068,10126,160,10070,172:23
10087,10117,10595,10625,10602,1069,1070,1014,1016,1015:23
10621,10622,10624,10605,10603,10602,1069,5,10056,10057:23
10071,10071,10070,10126,1018,10068,10104,59,10122,10568:23
10632,10594,10625,10603,10605,10624,10623,10622,10621,10620:23
151,10127,83,92,1057,10099,10092,91,1056,10064:23
1164,1,10114,10408,10626,10080,10632,10594,10595,10117:23
574,1115,575,573,572,1303,1302,1301,1082,1081:23
136,10081,137,139,87,87,139,137,10081,136:22
10089,10089,10635,1108,10618,10606,72,10608,71,1181:22
236,254,275,2,10005,1,93,93,108,115:22
10145,1166,10122,59,10104,10068,1018,10126,160,10070:22
1015,1016,1077,1080,1080,1079,1077,1074,1016,1015:22
103,97,10066,102,102,10066,97,101,103,10579:22
149,10568,10122,59,10104,10068,1018,10126,160,172:22
10591,10082,10593,10632,10594,10595,10117,10087,10633,10597:22
10109,10110,1046,1047,138,1048,1184,10013,10014,270:22
10636,10610,1034,10635,1108,10618,10606,10608,71,1181:22
1066,1067,1068,1073,1016,1074,1077,1079,1080,1078:22
10013,10014,1002,1010,1008,1007,1006,1005,1003,1001:22
10614,10615,1070,10612,10611,10636,10610,1034,181,1182:22
10085,10058,1026,75,1019,166,151,10127,10091,97:22
10623,10622,10621,10620,10033,10619,10606,72,10608,1181:22
1167,10073,10602,10603,10605,10624,10623,10622,10621,10620:22
10082,10593,10080,10632,10594,10595,10117,10613,10089,10635:22
234,10608,72,10606,1108,10635,1034,10610,10636,10611:22
110,94,10064,1056,91,10092,10099,1057,1055,92:22
234,71,10608,10634,10087,10117,10595,10080,163,10082:22
10082,10593,10080,10632,10594,10632,10080,10593,163,10082:22
1035,1034,10610,10636,10624,10605,10603,10602,1069,5:22
10636,10610,10089,10635,10618,72,10608,71,71,1181:22
10105,10086,10615,10616,1072,10623,10622,10621,10620,10619:22
139,85,84,92,1057,10099,10092,91,1056,10064:22
234,71,10608,72,10620,10621,10622,10623,10624,10605:22
1037,10071,10123,10124,10405,1025,1028,1027,10076,10077:22
574,574,574,574,574,574,574,574,574,574:22
228,10610,10636,10624,10605,10603,10602,1069,10056,10057:22
1108,10635,1034,10610,10636,10617,10595,10080,163,10082:22
10133,1067,1068,1073,1016,1074,1074,10115,10077,10076:22
228,1035,1034,10610,10636,10617,10595,10594,10632,10593:22
10080,10632,10594,10595,10117,10623,10622,10621,10620,1035:22
274,10410,5,1070,10612,10611,10636,10610,181,1182:22
10624,10605,10603,10602,237,10088,10130,73,240,1030:22
10635,10089,1034,10610,10636,10617,10595,10594,10632,10080:22
268,143,145,142,144,95,144,145,143,1171:22
10097,10095,230,10096,10093,10093,10096,230,10095,10097:22
228,10610,10636,10617,10595,10594,10080,10593,163,10082:22
234,71,10608,10606,10634,10634,10609,10606,10608,1181:22
10591,10082,10593,10080,10632,10594,10595,10117,10613,10620:22
10568,10122,59,10104,10068,1018,10104,59,10122,10568:22
1014,1016,1015,10568,10122,59,10104,10068,1018,10126:22
234,71,10608,10606,10619,10619,10606,72,10608,1181:22
10109,10110,1046,138,10107,10107,1184,10013,10014,270:22
10136,129,92,1055,1057,10099,10092,91,1056,10064:22
10070,10126,1018,172,172,10104,59,10122,10568,1015:22
1015,10568,10122,59,10104,10068,10126,160,10070,173:22
1031,10108,10080,10632,10594,10595,10117,10087,10613,10620:22
10140,10105,10086,10615,10616,1072,10623,10622,10621,10620:22
10632,10594,10595,10117,10623,10622,10621,10620,1035,1182:22
1031,10108,10080,10632,10594,10595,10117,10636,10610,1182:22
1006,1005,1004,1003,1001,10580,10581,1114,9,1115:22
85,84,92,1057,10092,91,1056,10064,10057,10056:22
10592,10593,10080,10632,10594,10595,10117,10636,10610,1034:22
228,10610,10636,10611,181,10612,10611,10636,10610,1182:22
257,10122,59,10104,10068,1018,10126,160,10070,172:22
10070,172,10126,172,1018,10068,10104,59,10122,10568:22
10128,1069,10602,10603,10605,10624,10623,10622,10621,10620:22
71,10608,10606,10618,10618,10606,72,10608,71,1181:22
574,573,572,1115,1303,1302,1301,1301,1082,1081:22
10099,10092,91,10064,10078,10090,93,93,108,115:22
173,10123,10124,10405,171,1025,1028,1027,10076,10077:22
234,71,10608,10606,10619,1034,10610,10636,10611,10612:22
10621,10622,10623,10624,10605,10603,10602,1069,5,274:22
1030,10085,10058,1026,175,75,1019,166,1103,56:22
119,139,137,10081,136,10084,10127,10091,97,1413:22
10089,1034,10610,10636,10624,10605,10603,10602,1069,5:21
173,172,172,10126,1018,10068,10104,59,10122,10568:21
160,10070,10082,10593,10080,10632,10594,10625,10603,10600:21
10613,10596,10633,10597,10634,10609,10606,72,10608,1181:21
234,71,10608,10606,10038,10619,10620,10621,10622,10623:21
10568,10122,59,10104,10104,59,10122,10568,1023,1022:21
266,10070,10126,1018,172,172,10104,59,10122,10568:21
10410,5,10602,10603,10605,10624,10636,10610,1034,1182:21
10620,10613,10596,10117,10595,10594,10632,10080,10593,10082:21
10088,10602,10603,10605,10624,10623,10622,10621,10620,1035:21
10618,10087,10117,10595,10594,10632,10080,10593,163,10082:21
10066,102,10092,91,1056,10064,10078,10090,93,93:21
10070,10126,172,172,10104,59,10122,10568,1166,10145:21
1414,10628,2,1107,182,182,1107,2,10627,1414:21
574,575,1115,572,1303,1302,1301,1301,1082,1081:21
10056,10057,97,10091,136,10081,137,139,1042,87:21
83,92,1055,1057,10099,10092,91,1056,10064,10078:21
274,10410,5,1014,1016,1015,1015,1016,1014,274:21
10115,10077,10076,10405,10124,10123,264,171,10071,1107:21
255,236,254,238,275,73,10128,10403,253,1180:21
10145,1166,255,236,238,254,275,2,10005,1:21
228,10620,10621,10622,10623,10624,10605,10602,1069,237:21
53,10072,10005,1,10078,91,10092,10099,102,10066:21
1166,10568,10122,59,10104,10068,1018,10126,10070,173:21
1103,1020,1019,166,75,175,1026,10058,10085,1030:21
10064,1056,91,10092,10099,1055,92,84,85,10109:21
97,10091,136,10081,137,139,1042,87,10103,10129:21
1066,1067,1068,1073,1016,1074,1077,10118,10105,10086:21
10635,10089,10610,10636,10611,10612,10637,1014,1016,1015:21
10144,10062,10125,138,10107,1048,1184,10013,10014,270:21
1107,10071,10070,10126,1018,10068,10104,59,10122,10568:21
10620,10621,10622,10623,10624,10605,10603,10600,10629,10615:21
95,100,98,97,10131,1036,1036,97,91,10064:21
1167,10073,252,53,10072,10005,1,93,108,115:21
10104,59,10122,10568,1015,1015,10568,10122,59,10104:21
77,10070,10126,1018,10068,10104,59,10122,10568,10002:21
92,1055,1057,10099,10092,91,1056,10064,10078,93:21
1164,10072,243,252,5,10595,10117,10087,10633,10597:21
1164,1,2,10627,1079,1077,1074,1015,1166,10145:21
234,71,10608,72,10619,10619,72,10608,71,1181:21
232,149,92,1055,1057,10099,10092,91,1056,10064:21
232,10568,10122,10104,10068,1018,10126,160,10070,172:21
10070,10126,172,1018,10068,10104,59,10122,10568,10002:21
97,10091,92,1055,1057,10099,10092,91,1056,10064:21
122,139,137,10081,136,10084,10127,10091,97,1413:21
10090,93,1164,1,1037,82,5,10603,10605,10624:21
10603,10605,10624,10623,10622,10621,10613,10596,10633,10597:21
10638,1180,253,10403,73,275,238,254,254,69:21
234,71,10618,10635,10089,1034,10610,10636,10611,181:21
10087,10117,10595,10594,10632,10080,10593,10626,10406,10085:21
574,575,572,1115,1303,1302,1301,1301,1082,1081:21
10608,72,10606,10618,10618,10606,72,10608,71,1181:21
97,10131,579,149,10006,255,1066,1067,1068,1073:21
10145,1166,149,92,1055,1057,10092,91,1056,10064:21
574,575,573,572,1115,1303,1302,1082,1081,103:21
269,234,10608,10606,10620,10622,10623,10624,10605,10603:21
92,1055,1057,10099,10092,91,1056,10064,1413,263:21
151,1020,1019,75,166,1026,10058,175,10085,1030:21
133,87,137,10081,136,10084,10127,10091,97,1413:21
10620,10621,10622,10623,10624,10605,10603,10602,252,253:21
10620,10621,10622,10623,10617,10595,10594,10632,10080,10593:21
1002,85,84,92,1057,10099,10092,91,1056,10064:21
10410,10142,5,10602,10603,10605,10624,10623,10622,10621:21
10608,72,10606,10618,10635,10089,1034,10610,10636,10611:21
87,139,137,10081,136,136,10081,137,139,87:21
574,575,573,572,1303,1302,1301,1301,1115,1115:21
234,71,1075,1076,1080,1080,1078,1076,1075,1181:21
10070,10126,1018,10068,10104,59,10122,10568,1173,270:21
71,10608,10606,10634,10087,10117,10595,10594,10632,10080:21
71,10608,72,10606,10620,10621,10622,10623,10624,10605:21
1015,1016,1014,1070,10605,10624,10623,10622,10621,181:21
1015,10568,10122,10104,10068,1018,10126,160,10070,173:21
269,234,10608,10619,10620,10622,10623,10624,10605,10603:21
53,10072,10070,10126,1018,10068,10104,59,10122,10568:21
10405,10058,1026,75,175,1019,166,1103,56,10132:21
71,10608,72,10606,10634,10087,10117,10595,10594,5:21
10005,1,10078,91,10092,10099,1057,92,84,85:21
10088,179,10602,10603,10605,10624,10623,10622,10621,10620:21
10568,10122,59,10104,64,168,10104,59,10122,10568:21
149,10568,10122,59,10104,10068,1018,160,10070,173:21
82,5,10602,10603,10605,10624,10623,10622,10621,10620:20
10624,10605,10603,10602,1069,237,10088,10130,10105,10118:20
10013,10014,248,10129,10103,87,139,137,10081,136:20
10013,10014,1009,1008,1007,1006,1005,1004,1003,1001:20
234,71,10608,10606,1108,10635,10089,1034,10610,10611:20
10133,10568,10122,59,10104,10068,1018,10126,160,173:20
139,137,10081,136,10084,10127,10091,97,1164,1:20
575,573,572,1115,1303,1302,1301,1301,1082,1081:20
93,10090,10078,91,10092,10099,1057,1055,92,84:20
1030,10058,1026,75,175,1019,1103,56,10132,67:20
579,149,10568,10122,59,10104,10068,1018,10126,160:20
10077,10076,10140,10118,10105,10086,10128,10403,10403,253:20
274,10410,10602,10603,10605,10624,10623,10622,10621,10613:20
1164,1,2,2,10005,1,93,93,108,115:20
1107,10005,1,10078,91,10092,10099,1057,1055,92:20
10638,1180,53,10072,2,266,10070,10126,1018,10068:20
1165,579,149,10568,10122,59,10104,10068,1018,10126:20
1103,1020,1019,75,166,1026,10058,175,10085,1030:20
10071,10070,1018,10104,59,10122,10568,156,1173,270:20
92,1057,10099,10092,91,1056,91,10092,10099,92:20
84,92,1057,10099,10092,91,1056,10064,10057,10056:20
160,10070,173,10123,10124,10405,1028,1027,10076,10077:20
85,92,1055,1057,10099,10092,91,1056,10064,1413:20
10568,10568,10122,59,10104,10068,1018,10126,160,10070:20
1030,10085,10058,1026,75,175,1019,166,1103,56:20
10071,10123,10124,10405,1025,10405,10124,10123,264,10071:20
10568,10122,59,10104,10068,1018,160,10070,10071,1107:20
102,10092,91,1056,10078,10090,93,93,108,115:20
10117,10624,10605,10603,10602,237,10088,10130,73,240:20
136,10081,137,139,1042,87,1049,10144,10062,10125:20
574,575,573,1115,572,1303,1302,1301,1301,1082:20
1414,1080,1079,1077,1074,1016,1015,579,149,1165:20
10084,10127,10091,97,1164,10072,243,253,10638,1180:20
1002,1007,1006,1005,1004,1004,1005,1006,1007,1002:20
10597,10633,10117,10595,10594,10632,10080,10593,10626,10108:20
77,10070,10126,1018,10068,10104,59,10122,10568,156:20
234,71,10608,10620,10621,10622,10623,10624,10605,10603:20
10115,10077,10076,10140,10118,10105,10086,10128,10403,253:20
151,1020,1019,166,75,175,1026,10058,10085,1030:20
10605,10624,10623,10622,10621,10620,10619,10606,10608,71:20
10405,10085,1030,10406,10128,10632,10594,10595,10117,10613:20
10620,10613,10596,10117,10595,10594,10632,10593,10626,10108:20
10621,10622,10623,10624,10605,10624,10623,10622,10621,10620:20
255,236,254,238,275,2,10072,243,253,1180:20
234,71,10608,72,10606,10634,10597,10633,10595,10594:20
10591,10082,10593,10080,10632,10594,10595,10117,10613,1182:20
10070,10126,1018,172,172,10104,59,10122,10568,232:20
10117,10624,10605,10603,10602,1069,237,10088,10130,240:20
252,53,10072,10005,1,97,10091,136,10081,137:20
10099,10092,91,1056,10064,10078,10090,93,108,115:20
228,10610,10636,10617,10595,10594,10632,10080,10593,10082:20
10611,10636,10610,1034,10089,10635,1108,10618,10606,10608:20
226,10064,91,10092,10099,1057,1055,92,84,85:20
255,56,10104,10068,1018,10126,160,10070,172,10071:20
1015,1016,10602,10603,10605,10624,10623,10622,10621,10613:20
10603,10605,10624,10623,10622,10621,10620,10619,10606,1181:20
10405,10085,1030,10406,10128,10403,10403,253,10638,1180:20
255,56,1103,1020,1019,166,75,1026,10058,10085:20
10406,10128,10632,10594,10595,10117,10623,10622,10621,10620:20
1034,10610,10636,10611,10612,10611,10636,10610,1034,10089:20
10082,10593,10080,10632,10594,10595,10117,10087,1035,1182:20
579,149,1015,1074,1077,1077,1074,1015,149,579:20
10118,10105,10086,10128,10403,10403,253,10056,10057,1413:20
234,71,10608,10635,10089,1034,10610,10636,10611,181:20
1001,1002,10013,10014,270,270,10013,10014,1002,1001:20
10068,10104,59,10122,10568,10568,10122,59,10104,10068:20
1031,10108,10080,10632,10594,10595,10117,10636,10610,1034:19
10410,5,1070,10612,10611,10636,10610,1034,181,1182:19
102,10092,91,1056,10064,10078,10090,93,93,108:19
10099,10092,91,1056,10064,10078,10090,93,1164,2:19
238,254,275,73,1033,10128,10403,253,10638,1180:19
87,139,137,10081,136,10084,10127,10091,97,94:19
10093,10096,230,10095,10097,10097,10095,230,10096,10098:19
1107,10602,10603,10605,10624,10623,10622,10621,10620,10619:19
1009,1008,1007,1006,1005,1004,1003,1001,579,149:19
10127,92,1055,1057,10099,10092,91,1056,10064,10078:19
1173,156,10568,10122,59,10104,10068,1018,10126,160:19
1034,10610,10617,10595,10594,10632,10080,10593,163,10082:19
10635,10089,1034,10610,10636,10624,10605,10603,10602,237:19
129,10127,83,92,1055,1057,10099,10092,91,10064:19
160,10070,10082,10593,10080,10632,10594,5,10073,1167:19
581,10084,10127,10091,97,1164,1,10072,243,252:19
139,137,10081,136,136,10081,137,139,1042,87:19
10624,10624,10605,10603,10602,1069,1070,10629,10615,10086:19
243,252,5,10602,10603,10605,10624,10623,10622,10621:19
10608,72,10606,10635,10089,1034,10610,10636,10611,10612:19
10056,10057,10064,1056,91,10092,10099,92,84,85:19
1069,10602,10605,10624,10623,10622,10621,10620,1035,1182:19
272,1002,85,84,92,1057,10099,10092,91,1056:19
92,1055,1057,10092,91,1056,10064,10078,100,10066:19
10128,1069,10602,10603,10605,10624,10636,10610,1034,1182:19
228,10610,10636,10624,10605,10603,10602,1069,5,274:19
10080,10632,10594,10595,10117,10087,10633,10597,1187,10007:19
1037,2,266,10082,10593,10080,10632,10594,10595,10117:19
10623,10622,10621,10620,10621,10622,10623,10624,10605,10624:19
10128,10632,10594,10595,10117,10623,10622,10621,10620,1182:19
10071,10070,10126,1018,10068,10104,10122,10568,1166,10145:19
10623,10622,10621,10620,10606,72,10608,71,71,1181:19
10064,91,10092,10099,102,10066,102,10092,91,10064:19
229,10094,10413,10093,10098,10093,10413,10094,10094,1169:19
160,10070,173,10123,10124,10405,1025,1028,1027,10140:19
116,94,10064,1056,91,10092,10099,1057,1055,92:19
85,84,92,1055,1057,10099,10092,91,10064,10078:19
129,10127,83,92,1055,1057,10092,91,1056,10064:19
1070,10602,10603,10605,10624,10623,10622,10621,10620,10619:19
10064,1056,91,10092,10099,1057,92,84,85,10002:19
173,10126,1018,10068,172,172,10104,59,10122,10568:19
252,5,10602,10603,10605,10624,10623,10622,10621,10620:19
10087,10117,10595,10594,10632,10080,10406,1030,10085,10058:19
10128,10632,10594,10595,10117,10636,10610,1034,10089,10635:19
10118,10105,10086,10615,10605,10624,181,10623,10622,10621:19
122,121,1046,138,10107,1048,1184,10013,10014,270:19
10005,1,97,10091,136,10081,137,139,1042,87:19
234,71,10608,72,10634,10087,10117,10595,10594,5:19
10597,10633,10117,10595,10594,10632,10080,10593,10626,10406:19
10620,10621,10622,10623,10624,10605,10602,1069,10056,10057:19
10612,10611,10610,1108,10618,10606,72,10608,71,1181:19
228,10610,10636,10611,1070,10629,181,10615,10086,10105:19
1088,1168,259,227,227,259,1089,242,1088,1087:19
10089,1034,10610,10636,10624,10605,10603,10602,1069,237:19
228,1035,1034,10610,10636,10611,1070,10629,10615,181:19
1166,1015,1016,1074,1077,1077,1074,1016,1015,1166:19
238,254,275,73,10130,10088,10602,10603,10605,10624:19
255,236,254,238,275,73,10128,10403,253,179:19
268,143,142,144,95,144,142,145,143,1171:19
10608,10606,10619,10620,10621,10622,10623,10624,10605,10624:19
269,234,10608,10606,10620,10621,10622,10623,10624,10605:19
234,10608,72,10606,10619,10619,10606,72,10608,1181:19
10087,10117,10595,10594,10632,10593,10108,2,10005,1:19
574,575,573,1115,572,1115,1303,1302,1301,1301:19
71,10608,72,10606,10618,10618,10606,10608,71,1181:19
10602,10603,10605,10624,10623,10622,10621,10610,10636,10611:19
268,1122,143,145,142,144,142,145,143,1122:19
10406,10406,10128,10632,10594,10595,10117,10087,10633,10597:19
10636,10610,1034,10089,10635,10618,10606,72,10608,71:19
10638,1180,253,10403,10626,10406,1030,10085,10058,1026:19
10620,10622,10623,10624,10605,10603,10602,1069,237,10088:19
1002,1015,1016,1074,1077,1077,1074,1016,1015,1002:19
10071,10070,10126,1018,10068,10104,59,10122,10568,232:19
1176,182,10071,10070,10126,1018,10104,59,10122,10568:19
265,10568,10122,59,10104,10068,10126,160,10070,10071:19
234,10608,10606,10634,10087,10117,10595,10080,163,10082:19
10621,10621,10620,10619,10038,10606,72,10608,71,1181:19
10064,1056,91,10092,10099,1057,92,84,85,10109:19
10070,10126,1018,172,172,10104,59,10122,10568,257:19
137,10081,136,92,1057,10099,10092,91,1056,10064:19
10118,10105,10086,10615,10603,10625,10595,181,10117,10087:19
151,10127,83,92,1055,1057,10092,91,1056,10064:19
10140,10086,10615,10616,1072,10623,10622,10621,10620,10619:19
255,236,238,254,275,73,1033,10128,10403,253:19
241,10602,10603,10605,10624,10623,10622,10621,10620,10619:19
10070,10126,1018,172,172,10104,59,10122,10568,10133:19
1164,1,2,1031,10108,10108,2,10005,1,93:19
1020,1019,75,166,1026,175,10058,10085,1030,10627:19
10126,172,1018,10068,10104,59,10122,10568,1166,10145:19
10057,10056,5,10602,10603,10605,10624,10636,10610,1034:19
10082,10593,10080,10594,10595,10117,10636,10610,1034,1182:19
95,94,10064,1056,91,10092,10099,1057,1055,92:18
1079,1077,1074,1016,1073,1068,1067,1066,149,97:18
1070,10602,10603,10605,10624,10623,10622,10621,10620,1035:18
10082,10593,10080,10632,10117,10087,10634,10606,10608,1181:18
85,84,92,1055,1057,10099,10092,10092,91,10064:18
10145,1166,10568,10122,10104,10068,1018,160,10070,172:18
10132,56,1103,1020,166,1019,75,1026,10058,10085:18
10105,10086,10615,10612,10611,10636,181,10610,1034,1182:18
10632,10594,10595,10633,10597,10634,10609,10606,10608,1181:18
10033,10033,10620,10621,10622,10623,10624,10605,10603,10602:18
92,1057,10099,10092,91,1056,10064,10078,100,10066:18
1002,1001,1111,1112,124,126,1113,1111,124,1002:18
10127,83,92,1055,1057,10099,10092,91,10064,10078:18
10637,10612,10603,10602,1069,237,10080,10593,163,10082:18
1014,1016,1015,1023,1022,1023,10133,1015,1016,1014:18
74,10128,10632,10594,10595,10117,10087,10634,10609,10618:18
10613,10596,10633,10597,10634,10609,72,10608,71,1181:18
10610,1034,10635,1108,10618,10606,72,10608,71,1181:18
274,10410,10142,5,1070,10629,10615,10086,10105,10118:18
1026,10058,10085,1030,10128,10632,10594,10595,10117,10087:18
149,120,119,87,1006,133,119,120,149,10589:18
1030,10085,10058,1026,75,1019,166,1103,56,10132:18
172,10126,1018,10068,10104,59,10122,10568,1166,10145:18
10124,10405,10085,1030,10406,10128,10632,10594,10595,10117:18
1070,10612,10611,10636,10610,1034,181,10089,10635,1108:18
1092,1089,242,1088,1087,10098,10093,10413,10094,1169:18
137,10081,136,10084,10127,10091,97,1164,1,10072:18
92,1057,10099,10092,91,1056,10064,10057,10056,247:18
234,10608,10620,10621,10622,10623,10624,10605,10603,10602:18
10064,91,10092,10099,1057,92,84,136,10081,137:18
10617,10595,10594,10632,10080,10593,163,10082,164,10627:18
10064,1056,91,10092,10099,1057,102,10092,91,10064:18
10105,10086,10615,1070,10602,10603,10625,10595,10117,10087:18
266,10070,10126,1018,10068,10104,59,10122,10568,156:18
275,73,10130,10088,179,1069,10602,10603,10605,10624:18
1030,10085,10058,1026,75,175,1019,1103,56,10132:18
1079,1077,1074,1016,1073,1068,1067,10133,1166,10145:18
234,71,10608,10606,10620,10622,10623,10624,10605,10624:18
2,10005,1,10078,91,10092,10099,1057,92,10127:18
10130,10088,179,10602,10603,10605,10624,10623,10622,10621:18
132,1177,1177,127,132,132,1177,1177,127,132:18
257,10122,59,10104,10068,1018,10126,160,10070,173:18
10097,10095,10096,10093,10098,10093,10096,230,10095,10097:18
160,10070,10082,10593,10080,10632,10594,10625,10603,10605:18
10013,10014,1002,1010,1008,1007,1005,1004,1003,1001:18
137,10081,136,10084,151,10068,1018,10126,160,10070:18
10591,10070,10126,1018,172,172,10104,59,10122,10568:18
10568,10122,59,10104,10068,1018,10126,160,10070,10408:18
10013,10014,1002,1010,1007,1006,1005,1004,1003,1001:18
234,10608,10606,10635,10089,1034,10610,10636,10611,181:18
234,71,10608,72,10606,1108,10635,10089,10610,10636:18
10624,10605,10603,10602,237,10088,10130,2,10005,1:18
10103,133,87,139,137,10081,136,10084,10127,10091:18
77,10070,10126,1018,10068,10104,59,10122,10568,232:18
77,10070,10126,1018,10068,10104,10122,10568,1166,10145:18
10410,10602,10603,10605,10624,10623,10622,10621,10620,1182:18
92,1055,1057,10099,10092,91,1056,10078,10090,93:18
1019,75,1026,175,10058,10085,1030,10406,10128,252:18
1016,1014,1070,10602,10603,10605,10624,10623,10622,10621:18
10610,10636,10611,1070,181,10615,10086,10105,10118,10140:18
1037,10071,10070,10126,1018,172,10104,59,10122,10568:18
10145,1166,10568,10122,59,10068,1018,10126,160,10070:18
10084,10127,10091,97,10057,10056,253,10403,253,1180:18
10635,1034,10610,10636,10611,10612,10637,1014,1016,1015:18
10080,10632,10594,10595,10117,10087,10634,10609,10608,1181:18
234,10608,72,10606,10618,10635,10089,1034,10610,10636:18
10131,92,1057,10099,10092,91,1056,10078,10090,93:18
10097,10095,230,10096,10093,10098,10096,230,10095,10097:18
10620,10613,10596,10117,10595,10594,10080,10593,163,10082:18
10071,10070,10126,1018,172,10068,172,10104,10122,10568:18
234,71,10608,72,10606,10634,10597,10117,10595,10594:18
121,1046,138,10107,1048,1184,10013,10014,270,270:18
10620,10621,10622,10624,10605,10603,10602,1069,10073,1167:18
10621,10622,10623,10624,10605,10605,10624,10623,10622,10621:18
1164,1,2,266,10082,10593,10080,10632,10594,10625:18
10638,1180,10403,10626,10080,10632,10594,10595,10117,10087:18
10087,10117,10595,10594,10632,10080,10080,10593,163,10082:18
2,266,10082,10593,10080,10632,10594,10595,10117,10613:18
1016,1014,10602,10603,10605,10624,10623,10622,10621,10620:18
10568,10122,59,10104,1018,10126,160,10070,172,10071:18
10621,10622,10623,10617,10595,10594,10632,10080,10593,10626:18
234,10608,72,10606,10620,10622,10623,10624,10605,10624:18
228,10610,10636,10611,1070,10629,10615,181,10086,10105:18
93,93,108,115,10064,91,10092,10099,102,10066:18
10123,10124,10405,10085,1030,10406,10128,10403,253,1180:18
10089,10635,1108,10618,10606,72,10608,71,71,1181:18
10638,1180,253,10403,73,275,254,236,255,10006:17
10621,10622,10623,10624,10605,10603,10602,1069,1070,10615:17
10071,10123,10124,10405,1025,1028,1027,10076,10077,10077:17
10123,10124,10405,1025,171,1028,1027,10076,10077,1029:17
10105,10086,10615,10612,10611,10636,10610,1034,181,1182:17
255,236,254,275,73,10128,10403,253,179,1180:17
10410,10056,10057,10064,1056,91,10092,10099,102,10066:17
10109,10110,1047,138,10107,1048,1184,10013,10014,270:17
173,173,10126,1018,172,172,10104,59,10122,10568:17
1015,10568,10122,59,10104,10068,1018,160,10070,173:17
10084,10127,10091,97,97,10091,136,10081,137,139:17
228,1035,1034,10610,10636,10623,10622,10621,10620,1182:17
10624,10623,10622,10621,10620,10619,10606,72,71,1181:17
10568,10122,59,10104,60,1103,1020,1019,166,75:17
10603,10605,10624,10623,10622,10621,10620,10619,72,10608:17
255,236,254,238,275,2,10005,1,93,118:17
