1075,1076,1078,1080,1077,1074,1073,1068,1067,1066,1066,1067,1068,1073,1074,1077,1079,1080,1078,1076,1075:9
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1070,10629,10615,10086,10105,10118,10140:9
1075,1076,1078,1080,1079,1077,1074,1073,1068,1067,1066,1066,1067,1073,1074,1077,1079,1080,1078,1076,1075:9
269,234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10616,1072,1075,1076,1078:9
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618,10618,10634,10087,10117,10595,10594,10632,10593,163,10082:9
10082,10593,10080,10632,10594,10595,10117,10087,10613,1182,228,10610,10636,10617,10595,10594,10632,10080,10593,163,10082:9
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,1070,10615,10086,10105,10118,10140:9
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:9
1076,1078,1080,1079,1077,1074,1073,1068,1067,1066,1066,1067,1068,1073,1074,1077,1079,1080,1078,1076,1075:8
10087,10117,10595,10594,10632,10080,10593,163,10082,10591,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618:8
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10616,1075,1076,1078,1080,1079,1077:8
10140,10105,10086,10615,10616,10623,10622,10621,10620,10619,10619,10620,10621,10622,10623,10616,10629,10615,10105,10118,10140:8
10140,10086,10615,10616,1072,10623,10622,10621,10620,10619,10619,10620,10621,10622,10616,10629,10615,10086,10105,10118,10140:7
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10140,10119:7
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,238,254,236:7
239,73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71,1181:7
10140,10086,10615,10616,10623,10622,10621,10620,10619,10619,10620,10621,10622,10623,10616,10629,10615,10086,10105,10118,10140:7
234,71,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:7
10126,10126,160,10070,10082,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:7
10140,10118,10105,10086,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086,10105,10118,10140,10119:7
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,2,10005,1:7
10068,1018,160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:7
10123,10124,10405,10085,1030,10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:7
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240,2,10005,1:7
1164,1,2,73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
10082,10593,10080,10594,10595,10117,10087,10634,10609,10618,10618,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:6
10068,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:6
228,10620,10621,10622,10623,10624,10605,10602,1069,5,82,5,10602,10603,10605,10624,10623,10622,10621,10620,1182:6
269,234,71,10608,72,10606,10634,10087,10117,10595,10625,10595,10117,10087,10634,10609,10606,72,10608,1181,269:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,275,1026:6
10618,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10082,10593,10632,10594,10595,10117,10087,10634,10609,10618:6
1019,75,275,73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
238,275,73,1033,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
269,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:6
254,238,275,73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
10082,10593,10080,10632,10594,10595,10117,10613,1182,228,10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,275,238:6
228,10620,10622,10623,10624,10605,10603,10602,1069,5,82,5,10602,10603,10605,10624,10623,10622,10621,10620,1182:6
1164,1,2,73,1033,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
269,234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,1026:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,275,254:6
1164,1,73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
228,10619,10620,10621,10622,10624,10605,10603,10602,1069,82,5,10602,10603,10605,10624,10623,10622,10621,10620,1182:6
269,234,71,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:6
