71,10608,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:24
234,10608,10606,10634,10117,10595,10594,10632,10080,10593,163,10082:24
10618,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163:24
10070,172,172,10126,1018,10068,10104,59,10122,10568,1166,10145:24
95,100,99,98,97,10131,1036,1036,97,91,1056,10064:24
228,1035,10610,10636,10617,10595,10594,10632,10080,10593,163,10082:24
72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:24
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10406:24
10621,10622,10624,10605,10603,10600,1070,10629,10615,10086,10105,10118:24
234,10608,72,10606,10634,10117,10595,10594,10632,10593,163,10082:23
234,71,10608,72,10634,10597,10633,10595,10632,10593,163,10082:23
10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181,269:23
234,71,10608,72,10634,10087,10117,10595,10594,10632,10080,10406:23
234,71,10608,72,10606,10634,10087,10117,10595,10625,10603,10600:23
71,10608,10606,10634,10087,10117,10595,10594,10632,10593,163,10082:23
85,84,92,1055,1057,10099,10092,91,1056,10064,10078,10090:23
10082,10593,10080,10632,10594,10595,10117,10117,10087,10634,10609,10618:23
10145,1166,10568,10122,10104,10068,1018,10126,160,10070,173,172:23
10618,1108,10635,10089,1034,10610,10636,10611,10612,10637,1014,1016:23
586,587,588,589,590,591,588,589,591,590,588,586:23
234,10608,72,10620,10621,10622,10623,10624,10605,10603,10602,5:23
1164,1,2,10598,168,65,10017,149,584,10580,10581,124:23
10064,1056,91,10092,10099,1057,1055,92,84,149,1166,10145:23
10568,10122,59,10104,10068,1018,10126,160,10070,172,10114,10408:23
10064,1056,91,10092,10099,1057,1055,92,10127,136,10081,137:23
10620,10621,10622,10623,10624,10605,10602,237,10088,10130,73,240:23
10618,1108,10635,10089,1034,10610,10636,10624,10605,10603,10602,1069:23
228,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130:23
10082,10593,10080,10632,10594,10595,10117,10087,10613,10620,10619,10618:23
234,71,10608,10634,10597,10633,10087,10117,10595,10594,10632,10080:23
10618,10634,10597,10087,10117,10595,10594,10632,10080,10593,163,10082:23
10082,10593,10080,10594,10595,10117,10087,10634,10609,10606,10608,1181:23
10605,10624,10623,10622,10621,10620,10606,72,10608,71,71,1181:23
10605,10624,10623,10622,10621,10621,10622,10623,10624,10605,10603,10600:23
269,234,71,10608,72,10619,10620,10622,10623,10624,10605,10603:23
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,71,1181:23
10064,1056,91,10092,10099,1057,1055,92,84,85,1002,272:22
10070,172,10126,1018,10068,10104,59,10122,10568,156,1173,270:22
10406,10128,10632,10594,10595,10117,10087,10634,10609,10608,71,1181:22
234,71,10608,72,10606,10634,10087,10117,10595,10594,10056,10057:22
5,1070,10629,10615,10086,10105,10118,10086,10615,1070,1069,5:22
234,10608,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603:22
234,10608,72,10634,10087,10117,10595,10594,10632,10080,10593,163:22
10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10625,10603:22
92,1055,1057,10099,10092,91,1056,10064,10078,10090,93,93:22
270,1173,156,10568,10122,59,10104,10068,10126,160,10070,173:22
10146,10145,10568,10122,59,10104,10068,1018,10126,160,10070,172:22
5,10595,10117,10087,10634,10609,10606,72,10608,71,71,1181:22
232,10568,10122,59,10104,10068,1018,10126,160,10070,173,172:22
5,10602,10603,10605,10624,10623,10622,10621,10620,72,10608,1181:22
10109,10110,1046,1047,138,10107,1048,1184,10013,10014,270,270:22
1002,1001,149,10568,10122,59,10104,10068,1018,10126,160,10070:22
10612,10611,10636,181,10610,10089,10635,10618,72,10608,71,1181:22
10595,10117,10087,10087,10634,10609,10606,72,10608,71,1181,269:22
234,71,10608,72,10606,10634,10597,10633,10595,10594,10632,10593:22
234,71,10608,72,10606,10619,10620,10613,10596,10117,10595,10594:22
71,10608,72,10606,10635,10089,1034,10610,10636,10611,10612,10637:22
270,1173,156,10568,10122,10104,10068,1018,10126,160,10070,173:22
10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,1181:22
270,156,10568,10122,59,10104,10068,1018,10126,160,10070,172:22
10057,10056,5,10595,10117,10087,10634,10609,10606,10608,71,1181:22
274,10410,5,10602,10603,10605,10624,10623,10622,10621,10620,1182:21
234,71,10608,10606,10634,10597,10633,10117,10595,10594,10632,10080:21
10082,10593,10080,10632,10594,10595,10117,10087,10087,10634,10609,10618:21
10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,71,1181:21
234,71,10608,10606,10618,10635,10089,1034,10610,10636,10611,10612:21
10625,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:21
97,10091,136,10081,137,139,137,10081,136,10084,10127,97:21
160,10070,10082,10593,10080,10632,10594,10595,10117,10636,10610,1034:21
10612,10611,10636,10610,1034,10635,10618,10606,72,10608,71,1181:21
10128,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:21
85,84,92,1055,1057,10099,10092,91,10064,10078,10090,93:21
234,10608,72,10606,10635,10089,1034,10610,10636,10611,1070,181:21
228,1035,1034,10610,10636,10617,10595,10594,10632,10080,10593,10108:21
10605,10624,181,10623,10622,10621,10620,10619,10606,10608,71,1181:21
10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,10070:21
97,10091,10081,137,139,88,137,10081,10084,10127,10091,97:21
10110,10109,149,10568,10122,59,10104,10068,1018,10126,160,10070:21
10635,10089,1034,10610,10636,10617,10595,10594,10632,10593,163,10082:21
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72:21
97,136,10081,137,139,137,10081,136,10084,10127,10091,97:21
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,1035:21
270,1173,10568,10122,59,10104,10068,1018,10126,160,10070,173:21
234,71,10608,72,10606,10618,1108,10635,10089,1034,10610,10636:21
160,10070,10082,10593,10080,10632,10594,10595,10117,10636,10610,1182:21
10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181,269:21
10613,10596,10117,10595,10594,10632,10080,10593,10108,2,10005,1:21
269,234,71,10608,72,10606,10620,10621,10622,10623,10624,10605:21
1166,10568,10122,59,10104,10068,1018,10126,160,10070,172,10071:21
10082,10593,10632,10594,10595,10117,10634,10609,10606,72,10608,1181:21
10140,10118,10105,10086,10615,10605,10624,10623,10622,10621,181,10620:20
1070,10602,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:20
10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71,1181:20
53,10072,10005,1,10078,1056,91,10092,10099,1057,1055,92:20
10632,10594,10595,10117,10613,10620,10619,10606,72,10608,71,1181:20
97,136,10081,137,139,88,137,136,10084,10127,10091,97:20
10612,10611,181,10636,10610,10089,10635,10618,72,10608,71,1181:20
10637,10611,10636,10610,1034,10089,10635,1108,10618,10606,10608,1181:20
10066,102,10092,91,1056,10064,10078,10090,93,93,108,115:20
1164,1,2,10628,1031,10108,10080,10632,10594,10595,10117,10087:20
10625,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:20
10636,10610,1034,10089,10089,10635,10618,10606,72,10608,71,1181:20
10070,10126,1018,10068,172,172,10104,59,10122,10568,156,1173:20
10628,266,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597:20
10087,10117,10595,10625,10602,1069,1070,10629,10615,10086,10105,10118:20
10605,10624,10623,10622,10621,10620,10619,72,10608,71,71,1181:20
1070,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,1181:20
10624,10623,10622,10621,10620,10033,10619,10606,72,10608,71,1181:20
1067,1068,1073,1074,1077,1079,1079,1077,1074,1073,1067,10133:20
228,1035,1034,10610,10636,10624,10605,10603,10602,1069,237,10088:20
10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10070,173:20
1108,10635,10089,1034,10610,10636,10624,10605,10603,10602,1069,5:20
85,84,92,1055,1057,10092,91,1056,10064,10078,10090,93:20
10605,10624,181,10623,10622,10621,10620,10619,10606,72,10608,1181:20
10071,10070,10126,1018,172,10104,59,10122,10568,156,1173,270:20
1002,1001,579,149,10568,10122,10104,10068,1018,10126,160,10070:20
10636,10610,1034,10089,10635,1108,10635,10089,1034,10610,10636,10611:20
10625,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:20
10618,10635,10089,1034,10610,10636,10624,10605,10603,10602,1069,5:20
10064,1056,91,10092,10099,1057,1055,92,84,85,10109,10110:20
1010,1008,1007,1006,1005,1004,1004,1005,1006,1007,1008,1010:20
10595,10117,10623,10622,10621,10620,10619,10606,72,10608,71,1181:20
10612,181,10611,10636,10610,10089,10635,10618,72,10608,71,1181:19
10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275:19
270,1173,156,10568,10122,59,10104,10068,1018,160,10070,10071:19
234,71,10608,72,10620,10621,10622,10623,10624,10605,10603,10600:19
10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086,10105:19
10624,10605,10605,10624,10624,10605,10605,10624,10624,10605,10605,10624:19
10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,1181:19
10082,10593,10080,10632,10594,10595,10117,10623,10622,10621,10620,1035:19
10070,10126,1018,172,172,10104,59,10122,10568,1166,10145,10146:19
268,10586,143,145,142,144,144,142,145,143,10579,1171:19
1023,10133,10568,10122,59,10104,10068,1018,10126,160,10070,173:19
10082,10593,10080,10632,10594,10625,10603,10605,10624,10636,10610,1182:19
228,10610,10636,10624,10605,10603,10602,1069,237,10088,10130,240:19
10634,10609,10606,72,10608,71,1181,234,10608,72,10606,10634:19
228,1035,1034,10610,10636,10617,10595,10594,10632,10080,10593,10626:19
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,5:19
1087,1088,1168,259,227,227,259,1089,242,1088,1087,10098:19
10070,10126,172,172,1018,10068,10104,59,10122,10568,1166,10145:19
10593,10632,10594,10595,10633,10597,10634,10609,10606,72,10608,1181:19
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10603:19
239,73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620:19
103,97,10131,579,149,10006,255,10569,1066,1067,1068,1073:19
10405,10085,1030,10406,10128,10632,10594,10595,10117,10087,10633,10597:19
234,10608,10606,1108,10635,10089,1034,10610,10636,10611,10612,10637:19
10406,10128,10632,10594,10595,10117,10087,10634,10609,72,10608,1181:19
10082,10593,10080,10632,10594,10595,10117,10634,10609,10606,10608,1181:19
10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:19
10636,10610,1034,10089,10635,10618,10606,72,10608,71,71,1181:18
241,5,10595,10117,10087,10634,10609,10606,72,10608,71,1181:18
84,92,1055,1057,10099,10092,91,1056,10064,10078,10090,93:18
259,1002,1007,1006,1005,1004,1004,1005,1006,1007,1002,259:18
10568,10122,59,10104,10068,10126,1018,10068,10104,59,10122,10568:18
10618,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10626:18
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,1108:18
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618,1182:18
95,97,10091,129,584,522,10136,129,10084,10127,10091,97:18
10082,10593,10080,10594,10595,10117,10087,10633,10597,10634,10609,10618:18
10082,10593,10080,10632,10594,10595,10117,10087,10609,10606,10608,1181:18
10127,83,92,1057,10099,10092,91,1056,10064,10078,10090,93:18
234,10608,72,10606,10618,10635,10089,1034,10610,10636,10611,10612:18
10621,10621,10622,10623,10617,10595,10594,10632,10080,10593,163,10082:18
1006,1007,1006,1005,1004,1003,1001,10580,10581,1114,9,1115:18
10632,10594,10595,10117,10633,10597,10634,10609,10606,10608,71,1181:18
10593,10632,10594,10595,10117,10634,10609,10606,72,10608,71,1181:18
129,10084,10127,83,92,1055,1057,10099,10092,91,1056,10064:18
10605,10624,10623,10622,10621,10620,10620,10621,10622,10623,10624,10605:18
10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10618:18
234,71,10608,72,10606,10619,1034,10610,10636,10611,10612,10637:18
71,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626:18
10636,10610,10089,10635,1108,10618,10606,72,10608,71,71,1181:18
1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,1181:18
10108,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181:18
97,10091,136,10081,137,139,137,10081,10084,10127,10091,97:18
1015,10568,10122,59,10104,10068,1018,10126,160,10070,173,172:18
10591,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,1187:18
10087,10117,10595,10594,10632,10080,10593,10626,10406,1030,10085,10058:18
10118,10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621:18
1036,10568,10122,59,10104,10068,1018,10126,160,10070,172,10071:18
10068,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10087:18
10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10618:18
1069,10602,10603,10605,10624,10624,10605,10603,10602,1069,237,10088:18
10610,10636,10624,10605,10603,10602,1069,237,10088,10130,73,240:18
228,1035,10620,10613,10596,10117,10595,10594,10632,10593,163,10082:18
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10625:18
10593,10632,10594,10595,10633,10597,10634,10609,10606,10608,71,1181:17
10123,264,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597:17
10145,1166,10568,10122,59,10104,10068,10126,160,10070,173,172:17
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,275:17
10612,10611,10610,1034,10089,1108,10618,10606,72,10608,71,1181:17
10130,10088,1069,10602,10605,10623,10620,10606,72,10608,71,1181:17
10070,10126,1018,172,172,10104,59,10122,10568,257,67,10132:17
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163:17
95,94,100,98,97,10131,1036,1036,10131,97,91,10064:17
10600,10612,10611,10636,10610,10089,10635,10618,72,10608,71,1181:17
10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619:17
10145,1166,10568,10122,59,10104,10104,59,10122,10568,1166,10145:17
10618,10635,10089,1034,10610,10636,10636,10610,1034,10089,10635,1108:17
73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10613:17
156,10568,10122,59,10104,10068,1018,10126,160,10070,172,173:17
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10618:17
10132,56,1103,1020,1019,75,166,1026,175,10058,10085,1030:17
149,67,64,62,65,10017,149,136,120,10143,119,87:17
10595,10117,10087,10633,10597,10634,10609,10606,10608,71,71,1181:17
77,10070,10126,1018,172,172,10104,59,10122,10568,1166,10145:17
239,73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621:17
10064,91,10092,10099,1057,1055,92,84,85,10109,10110,1046:17
10145,1166,10568,10122,59,10104,10068,1018,10126,160,160,10070:17
234,71,10608,72,1108,10635,10089,1034,10610,10636,10611,181:17
10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237:17
97,10091,136,10081,137,139,88,137,136,10084,10127,97:17
228,10610,10636,10617,10595,10594,10632,10632,10080,10593,163,10082:17
77,10070,10126,1018,10068,10104,59,10122,10568,1166,10145,10146:17
10064,1056,91,10092,10099,1057,1055,92,10131,149,1166,10145:17
10410,5,10602,10603,10605,10624,10623,10622,10621,10620,1035,1182:17
97,10091,136,10081,137,139,137,10081,136,10127,10091,97:17
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602:17
232,10568,10122,59,10104,10068,1018,10126,160,10070,172,10071:17
10597,10633,10117,10595,10594,10632,10080,10593,163,10082,10070,173:17
10633,10087,10117,10595,10594,10632,10632,10594,10595,10117,10087,10633:17
228,1035,10620,10621,10622,10624,10605,10603,10602,1069,237,10088:17
10082,10593,10080,10632,10594,10625,10603,10605,10624,10636,10610,1034:17
10080,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:17
10611,10636,10610,1034,10635,1108,10618,10606,72,10608,71,1181:17
10591,10082,10593,10080,10632,10594,10595,10087,10634,10609,10618,1181:17
10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71:17
10620,10621,10622,10624,10605,10603,10602,1069,1070,1014,1016,1015:16
10068,1018,10126,160,10070,172,10082,10593,10080,10632,10594,10595:16
1069,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71:16
10080,10632,10594,10595,10117,10087,10609,10606,72,10608,71,1181:16
10089,1034,10610,10636,10624,10605,10603,10602,1069,237,10088,10130:16
10140,10118,10105,10086,10615,10605,10624,10623,10622,10621,181,10613:16
270,156,10568,10122,59,10104,10068,1018,10126,160,10070,173:16
10624,10605,10603,10602,1069,237,10088,10130,73,275,238,236:16
574,574,574,574,574,574,574,574,574,574,574,574:16
10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10005,1:16
10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,1181:16
10082,10593,10080,10632,10594,10595,10087,10634,10609,10608,71,1181:16
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,10626:16
73,10130,10088,1069,10602,10603,10605,10624,10636,10610,1034,1182:16
10591,10082,10593,10080,10632,10594,10595,10117,10636,10610,10089,10635:16
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10625:16
10620,10621,10622,10623,10624,10605,10603,10602,1069,5,10056,10057:16
581,10084,10127,83,92,1055,1057,10099,10092,91,1056,10064:16
228,10610,10636,10624,10605,10603,10602,1069,237,10088,10130,73:16
10638,1180,53,10072,10070,10126,1018,10068,10104,59,10122,10568:16
97,10091,136,10081,137,139,137,10081,136,10084,10091,97:16
137,10081,136,10084,10127,10091,97,1164,1,10072,243,253:16
275,73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620:16
10082,10593,10080,1069,10602,10603,10605,10624,10623,10622,10621,10620:16
10146,10145,1166,10568,10122,59,10104,10068,1018,160,10070,172:16
10082,10593,10080,10632,10594,10595,10117,10636,10610,10089,10635,1108:16
10082,10593,10080,10080,10632,10594,10595,10117,10087,10634,10609,10618:16
10611,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:16
234,71,10608,72,10618,1108,10635,10089,1034,10610,10636,10611:16
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,1181:16
234,71,10608,10606,1108,10635,10089,1034,10610,10636,10611,181:16
10082,10593,10080,10632,10594,10595,10117,10633,10597,10634,10609,10618:16
10131,92,1055,1057,10099,10092,91,1056,10064,10078,10090,93:16
10618,10606,72,10608,71,1181,234,71,10608,72,10606,10618:16
156,10568,10122,59,10104,10068,1018,10126,160,10070,172,10082:16
1164,10072,243,252,5,10602,10603,10605,10624,10623,10622,10621:16
10070,10126,1018,10068,10104,59,10122,10568,156,1173,270,270:16
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,10616:16
10568,10122,59,10104,10104,59,10122,10568,10568,10122,59,10104:16
10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,269:16
87,1042,139,137,10081,136,10084,10127,10091,97,10057,10056:16
234,71,10608,10620,10621,10622,10623,10624,10605,10603,10602,5:16
1108,10635,10089,1034,10610,10636,10624,10605,10603,10602,1069,237:16
234,71,10608,72,10606,10634,10087,10117,10595,10625,10602,5:16
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10593,10108:16
10082,10593,10080,10632,10594,10595,10117,10623,10622,10621,10620,1182:16
10612,10611,10636,10610,10089,10635,10618,72,10608,71,71,1181:16
10620,10613,10596,10117,10595,10594,10632,10080,10593,10626,73,240:16
10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,1182:16
97,136,10081,137,139,88,137,10081,136,10084,10127,97:16
10634,10609,10606,72,10608,71,1181,234,71,10608,10606,10634:16
136,10081,137,139,87,10103,1041,10129,248,10013,10014,270:16
10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,10123:16
10082,10593,10080,10632,10594,10595,10117,10087,10634,10606,10608,1181:16
234,71,10608,10606,10619,10620,10613,10596,10117,10595,10594,10632:16
1046,10110,10109,85,84,92,1057,10099,10092,91,1056,10064:16
71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10406:16
10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,1181:16
234,71,10618,1108,10635,10089,1034,10610,10636,10611,10612,10637:15
10624,10605,10603,10602,1069,237,10088,10130,73,275,238,151:15
116,10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620:15
264,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618:15
10132,56,1103,1020,1019,166,75,1026,175,10058,10085,1030:15
255,236,238,254,275,73,1033,10128,10403,253,10638,1180:15
160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10613,1182:15
234,71,10608,72,10606,10619,10620,10622,10623,10624,10605,10603:15
10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608,1181:15
10568,10122,59,10104,10068,1018,10126,160,10070,10071,1107,1037:15
10605,10624,10623,10622,10621,10620,10033,10619,10606,10608,71,1181:15
234,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237:15
97,10091,136,10081,137,139,88,137,136,10127,10091,97:15
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,10128:15
234,10608,10606,10620,10622,10623,10624,10605,10603,10602,1069,1070:15
274,10410,10142,10602,10603,10605,10624,10623,10622,10621,10620,1182:15
97,10091,136,10081,137,139,137,10081,136,10084,10127,10091:15
10082,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181:15
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10618:15
10127,83,92,1055,1057,10099,10092,91,1056,10064,10057,10056:15
1067,1073,1074,1077,1079,1079,1077,1074,1073,1068,1067,10133:15
10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130:15
234,71,10608,72,10606,10618,1108,10635,10089,10610,10636,10611:15
234,71,10608,10606,10634,10087,10595,10594,10632,10593,163,10082:15
1035,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130:15
10632,10594,10595,10117,10633,10597,10634,10609,10606,72,10608,1181:15
239,73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621:15
10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5:15
1046,10110,10109,85,84,92,1055,1057,10092,91,1056,10064:15
1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,1181:15
10128,10632,10594,10595,10117,10634,10609,10606,72,10608,71,1181:15
10632,10594,10595,10117,10087,10634,10609,10606,10608,71,71,1181:15
10087,10117,10595,10625,10603,10600,1070,10629,10615,10086,10105,10118:15
1164,1,2,10598,168,65,10017,149,582,10580,10581,124:15
10636,10636,10610,1034,10089,10635,1108,10618,10606,10608,71,1181:15
95,94,100,98,97,10131,1036,1036,97,91,1056,10064:15
234,71,10608,72,10606,10634,10117,10595,10594,10593,163,10082:15
228,10610,10636,10611,10603,10625,10594,10632,10080,10593,163,10082:15
270,1166,1015,1016,1074,1077,1077,1074,1016,1015,1166,270:15
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,71,1181:15
97,100,10066,10131,10131,102,91,1056,10078,10090,93,145:15
234,71,10608,72,10620,10622,10623,10624,10605,10603,10602,1069:15
97,10091,136,10081,137,139,87,10103,10129,248,10013,10014:15
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10609,10618:15
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,237:15
149,10568,10122,59,10104,10068,1018,10126,160,10070,172,10082:15
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,275:15
270,1173,156,10568,10122,59,10104,10068,1018,160,10070,172:15
269,269,234,71,10608,72,10606,10634,10087,10117,10595,10625:15
5,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:15
228,10610,10636,10624,10605,10603,10602,1069,237,10088,10130,10128:15
234,10608,10606,10634,10087,10117,10595,10594,10080,10593,163,10082:15
255,236,238,254,275,2,10005,1,93,93,108,115:15
10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,173:14
1180,53,10072,10005,1,10078,91,10092,10099,1057,1055,92:14
95,97,10066,102,10092,91,1056,91,10099,102,10066,97:14
1030,10085,10058,1026,75,175,1019,166,151,10127,10091,97:14
10624,10605,10603,10602,237,10088,10130,10088,10602,10603,10605,10624:14
10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10613:14
239,73,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620:14
234,71,10608,10634,10087,10117,10595,10594,10632,10080,10593,163:14
1075,1076,1078,1080,1079,1077,1074,1016,1073,1068,1067,1066:14
10118,10105,10086,10088,1069,10602,10603,10605,10624,10623,10622,10621:14
133,119,120,149,1066,1067,1068,1073,1074,1077,1079,1080:14
1034,10610,10636,10624,10605,10603,10602,237,10088,10130,73,240:14
97,10091,136,10081,137,139,88,137,10081,136,10084,97:14
97,10091,136,10081,137,139,137,136,10084,10127,10091,97:14
10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,10608,71:14
10619,10635,10089,1034,10610,10636,10611,10612,10637,1014,1016,1015:14
228,10618,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:14
268,10586,143,145,142,144,95,144,142,145,143,1171:14
10087,10117,10595,10594,10632,10080,10593,10626,10406,1030,10085,1030:14
10598,10599,1030,10406,10128,10632,10594,10595,10117,10087,10633,10597:14
10593,10080,10632,10594,10595,10117,10087,10634,10609,10608,71,1181:14
234,71,10608,10634,10087,10117,10595,10594,10632,10080,10593,10108:14
228,1034,10610,10636,10617,10595,10594,10632,10080,10593,10626,10406:14
234,71,10608,72,10606,10634,10087,10117,10595,10625,10602,1069:14
10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,1181:14
1002,1001,579,149,10568,10122,59,10104,10068,10126,160,10070:14
10117,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10118:14
268,143,145,142,144,107,144,142,145,143,1122,1171:14
10080,10632,10594,10625,10603,10600,10612,10611,10636,10610,1034,1182:14
10591,10593,10632,10594,10595,10634,10609,10606,72,10608,71,1181:14
10610,10636,10617,10595,10594,10632,10080,10593,163,10082,10070,173:14
10618,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,173:14
228,1035,10620,10621,10622,10624,10605,10603,10602,1069,10056,10057:14
10603,10625,10595,10117,10087,10634,10609,10606,72,10608,71,1181:14
110,112,1121,1115,1301,1303,1115,1302,1301,1121,107,112:14
1173,156,10568,10122,59,10104,10068,1018,10126,160,10070,10123:14
234,71,10608,72,10634,10597,10633,10087,10117,10595,10594,10632:14
10091,136,10081,137,139,88,137,10081,136,10084,10127,97:14
10618,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10123:14
10568,10122,10104,10068,1018,10126,10126,1018,10104,59,10122,10568:14
10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:14
1016,1015,85,84,92,1055,1057,10099,10092,91,1056,10064:14
10623,10622,10621,10620,10619,10038,10606,72,10608,71,71,1181:14
136,10081,137,139,1042,87,10103,10129,248,10013,10014,270:14
234,10608,72,10634,10087,10117,10595,10594,10632,10080,10593,10626:14
156,10568,10122,59,10104,10068,1018,10126,160,10070,173,10123:14
234,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,10082:14
10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608:14
10586,143,145,142,144,95,144,142,145,143,10579,1171:14
10591,10082,10593,10080,10632,10594,10595,10636,10610,1034,10089,10635:14
10620,10621,10622,10624,10605,10603,10605,10624,10623,10622,10621,10620:14
234,234,71,1075,1076,1078,1080,1080,1078,1076,1075,1181:14
92,1055,1057,10099,10092,91,1056,10064,10078,10090,93,1164:14
10624,10605,10603,10602,1069,237,10088,10130,73,275,254,236:14
10612,10611,10636,10610,181,10089,10635,10618,72,10608,71,1181:14
149,120,10143,119,87,1006,133,119,10143,120,86,149:14
