1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:43
10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181:43
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71:42
10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,71,1181:42
74,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:42
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:42
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,1181:41
10068,1018,10126,160,10070,172,10082,10593,10080,10632,10594,10595,10117,10087:41
10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181:41
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069:41
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181,269:41
10082,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:40
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,1070:40
234,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10593,163,10082:39
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,5:39
234,10608,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:39
71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5:39
10600,10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,10608,71,1181:39
234,71,10608,72,10606,10634,10087,10117,10595,10594,10080,10593,163,10082:38
234,71,10608,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602:37
10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:36
234,71,10608,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082:36
10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,71,1181:35
234,71,10608,72,10606,10619,10620,10620,10619,10606,72,10608,71,1181:35
10600,10612,10611,10636,10610,1034,10089,10635,10618,10606,72,10608,71,1181:35
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,10056,10057:34
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608:33
1030,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:33
266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181:33
1030,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:33
10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,71,1181:32
10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,71,1181:32
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088:32
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593:31
10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181,269:31
10410,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:31
234,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602:31
234,10608,72,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082:31
10617,10595,10594,10632,10593,163,10082,10082,10593,10080,10632,10594,10595,10117:30
92,1055,1057,10099,10092,91,1056,10064,10078,10090,93,93,108,115:30
10611,10636,10610,1034,10089,10089,10635,1108,10618,10606,72,10608,71,1181:30
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593:30
1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:30
234,71,10608,10606,10634,10597,10633,10117,10595,10594,10632,10593,163,10082:30
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069:30
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:30
269,234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069:30
179,1069,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:30
10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71,1181:29
10088,1069,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:29
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10616:29
10133,1067,1068,1073,1077,1079,1079,1077,1074,1016,1073,1068,1067,10133:29
234,71,10608,72,10606,10618,10635,10089,1034,10610,10636,10611,10612,10637:28
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593:28
10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:28
234,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,163,10082:28
234,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130:28
1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71:28
10612,10611,10636,10610,181,1034,10089,10635,1108,10618,10606,10608,71,1181:28
10082,10593,10080,10632,10117,10087,10633,10597,10634,10606,72,10608,71,1181:28
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:28
10600,10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,1181:27
228,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:27
10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033:27
269,234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069:27
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10082:27
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:26
10616,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:26
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626,10406:26
10128,10632,10594,10595,10117,10623,10622,10621,10620,10619,10606,10608,71,1181:26
1070,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:26
10082,10593,10080,10632,10594,10595,10117,10087,10634,10606,72,10608,71,1181:26
234,71,10608,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10600:26
10082,10593,10080,10632,10594,10595,10117,10613,10620,10619,10606,72,10608,1181:26
234,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:25
71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070:25
10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,1181:25
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181,269:25
10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,238,254:25
71,10608,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082:25
10616,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:25
10620,10621,10622,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10118:25
10057,10056,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:25
10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,71,1181:25
10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,10608,71,71,1181:24
1031,10108,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:24
234,71,10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593:24
10592,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:24
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088:24
10621,10622,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10118,10140:24
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608:24
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,53:23
10128,10632,10594,10595,10117,10087,10613,10620,10619,10606,72,10608,71,1181:23
10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10613:23
10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,1181:23
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626,10406:23
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,237:23
234,71,10608,72,10606,1108,10635,10089,1034,10610,10636,10611,1070,181:23
10591,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,72,10608,1181:23
10603,10625,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:23
10612,10611,10636,181,10610,1034,10089,10635,1108,10618,10606,72,10608,1181:23
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,1026:22
10082,10593,10080,10632,10594,10625,10603,10625,10594,10632,10080,10593,163,10082:22
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,1070:22
10082,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10618:22
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,71,1181:22
10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:22
10146,10145,1166,10568,10122,59,10104,10068,1018,10126,160,10070,173,172:22
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,5:22
10602,10603,10605,10624,10623,10622,10621,10621,10622,10623,10624,10605,10603,10602:22
10071,10070,10126,1018,10068,172,172,10104,59,10122,10568,156,1173,270:22
10082,10593,10080,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,1181:22
10410,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:22
5,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:22
10591,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10608,71,1181:22
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088,10130:22
1164,1,2,1078,1076,1075,1075,1076,1078,10628,2,10005,1,93:22
1108,10635,10089,1034,10610,10636,10624,10605,10603,10602,1069,237,10088,10130:22
10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,1181:22
1002,1001,579,149,10568,10122,59,10104,10068,1018,10126,160,10070,172:22
10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,1181:22
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10406:22
1067,1068,1073,1074,1077,1079,1080,1079,1077,1074,1073,1068,1067,10133:21
10620,10621,10622,10623,10624,10605,10603,10603,10605,10624,10623,10622,10621,10620:21
270,1173,156,10568,10122,59,10104,10068,1018,10126,160,10070,173,172:21
97,10091,136,10081,137,139,1042,87,10103,10129,248,10013,10014,270:21
10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082:21
10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608,71,1181:21
10612,10611,10636,10610,1034,10089,10635,10618,10606,72,10608,71,71,1181:21
95,1164,2,1031,10108,10088,10602,10603,10605,10624,10623,10622,10621,10620:21
10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,72,10608,71,1181:21
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,5:21
234,71,10608,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,10626:21
252,10626,161,10592,10070,10126,1018,10068,1018,10126,160,10070,10082,252:21
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,1070:21
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,5:21
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10406:21
1164,1,2,266,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597:21
10616,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:20
10612,10611,10636,181,10610,1034,10089,10635,1108,10618,10606,10608,71,1181:20
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10616:20
269,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602:20
71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237:20
1002,1001,579,149,10568,10122,59,10104,10068,1018,10126,160,10070,173:20
234,71,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:20
10082,10593,10080,10632,10594,10595,10117,10613,10620,10606,72,10608,71,1181:19
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10056,10057:19
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,1181:19
1164,2,10628,10108,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620:19
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:19
10612,10611,10636,10610,1034,181,10089,10635,1108,10618,10606,10608,71,1181:19
10082,10593,10080,10632,10594,10595,10087,10634,10609,10606,72,10608,71,1181:19
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10616:19
10612,10611,181,10636,10610,1034,10089,10635,1108,10618,10606,10608,71,1181:19
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10406,1030,10085:19
100,10066,1001,1003,1004,1005,1006,1005,1004,1001,10066,102,91,1056:19
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237:19
234,71,10608,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130:19
234,71,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10624:19
10612,10611,10636,181,10610,10089,10635,1108,10618,10606,72,10608,71,1181:19
1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,71,1181:19
241,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:19
10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,71,1181:19
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,254:19
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,274:18
73,179,1069,10602,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:18
10592,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,1181:18
269,234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602:18
269,234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,10616:18
85,84,92,1055,1057,10099,10092,91,1056,10064,10078,10090,93,1164:18
95,97,10091,129,582,584,582,522,10136,129,10084,10127,10091,97:18
10615,1070,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:18
82,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:18
266,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10618:18
10082,10593,10080,10632,10594,10595,10087,10633,10597,10634,10609,10608,71,1181:18
234,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,173:18
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,1181:18
10612,10611,10636,10610,181,10089,10635,1108,10618,10606,72,10608,71,1181:18
269,234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602:18
10082,10593,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,1181:17
234,71,10608,72,10606,10618,1108,10635,10089,1034,10610,10636,10611,10612:17
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:17
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608:17
71,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602:17
10612,10611,10636,10610,1034,181,10089,10635,1108,10618,10606,72,10608,1181:17
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:17
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,163,10593,10082:17
10128,10632,10594,10595,10117,10087,10633,10597,10634,10606,72,10608,71,1181:17
139,137,10081,136,10084,10127,10091,97,97,10091,136,10081,137,139:17
10133,1067,1068,1073,1074,1077,1079,1079,1077,1074,1016,1073,1068,1067:17
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10608,71,71,1181:17
234,10608,72,10634,10597,10633,10087,10595,10594,10632,10080,10593,163,10082:17
10612,10611,10636,10610,1034,10089,10089,10635,1108,10618,10606,10608,71,1181:17
137,10081,136,10084,10127,10091,97,95,97,10091,136,10081,137,139:17
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088:17
265,1066,1067,1068,1073,10116,78,1077,1074,1073,1068,1067,1066,10002:17
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10609,10606,10608,1181:17
10140,10118,10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620:17
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10593,163:17
10626,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:17
226,97,10091,136,10081,137,137,10081,136,10084,10127,10091,97,1413:17
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237:16
1115,1082,1121,11,9,10582,10583,10584,10585,582,136,10081,137,139:16
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,10075:16
10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,238,254:16
10082,10593,10080,10632,10594,10595,10617,10595,10594,10632,10080,10593,163,10082:16
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088:16
234,71,10608,72,10606,10087,10117,10595,10594,10632,10080,10593,163,10082:16
266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10608,71,1181:16
10145,1166,1015,1016,1074,1077,1080,1079,1077,1074,1016,1015,1166,10145:16
10410,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:16
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,10056,10057:16
234,10608,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:16
10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,1181:16
234,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10600:16
1067,1068,1073,1074,1077,1079,1079,1077,1074,1016,1073,1068,1067,10133:16
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,1014:16
10082,10593,10080,10632,10594,10595,10117,10617,10595,10594,10632,10593,163,10082:16
10612,10611,181,10636,10610,10089,10635,1108,10618,10606,72,10608,71,1181:16
10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086,10105,10118,10140:16
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10406:16
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237:16
10064,91,10092,10099,1057,92,92,1055,1057,10099,10092,91,1056,10064:16
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237:16
1031,10108,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,1181:15
10140,10118,10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10613:15
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,1026:15
143,145,142,144,574,574,144,142,145,143,143,145,142,144:15
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088:15
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,10615:15
85,84,92,1055,1057,10099,10092,91,1056,10064,10078,10090,93,93:15
71,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10600:15
10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181,269:15
269,234,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:15
10128,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:15
10621,10622,10623,10624,10605,10603,10602,10602,10603,10605,10624,10623,10622,10621:15
234,71,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,5:15
74,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,1181:15
10612,10611,10636,10610,181,1034,10089,10635,1108,10618,10606,72,10608,1181:15
1069,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71,71,1181:15
1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71:15
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,1181:15
10410,5,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:15
