73,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:27
234,71,10608,10606,10620,10621,10622,10623,10624,10605,10602,1069,1070,10629,10615:27
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,173:27
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,71,1181:27
82,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:27
71,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:27
241,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:27
10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:27
10082,10593,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:27
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:26
10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:26
10591,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:26
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,1181:26
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,1014:26
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237:26
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,1070:26
71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130:25
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,71,1181:25
234,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10070,173:25
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237:25
269,234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:24
234,10608,10606,10619,10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082:24
265,1066,1067,1068,1073,78,10116,78,1077,1074,1073,1068,1067,1066,10002:24
234,71,10608,72,10606,10619,10033,10620,10621,10622,10623,10624,10605,10603,10602:24
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,1014:24
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181,1181:23
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:23
5,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608,1181:23
241,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:23
265,1066,1067,1068,1073,79,10116,78,1077,1074,1073,1068,1067,1066,10002:23
10130,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:23
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181,269:23
274,10410,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:23
1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:23
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10406,1030,10085:23
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,10626:23
74,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:23
10082,10593,10080,10632,10594,10595,10117,10633,10597,10634,10609,10606,10608,71,1181:22
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237:22
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615:22
10591,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10618,1181:22
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10600,1070:22
234,71,10608,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,240:22
5,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,1181:22
234,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,240:22
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,1070:22
234,71,10608,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:22
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,164:21
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088:21
266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,72,10608,71,1181:21
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,240:21
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,1070,10629,10615:21
10627,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:21
228,1035,1034,10610,10636,10624,10605,10603,10602,1069,237,10088,10130,73,240:21
10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597:21
10057,10056,5,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:21
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088:21
234,10608,72,10606,10634,10597,10087,10117,10595,10594,10632,10080,10593,163,10082:21
10616,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:20
234,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,5:20
10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,71,1181:20
234,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:20
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,1181:20
10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,71,1181:20
269,234,71,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:20
10592,10593,10080,10632,10594,10595,10117,10617,10595,10594,10632,10080,10593,163,10082:20
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608:20
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,237:20
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10629,10615:20
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,10108:19
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088,10130:19
234,71,10608,72,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,164:19
10616,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:19
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,10130:19
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,163,10082:19
10128,10632,10594,10595,10117,10623,10622,10621,10620,10619,10606,72,10608,71,1181:19
241,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:19
234,10608,72,10606,10619,10620,10621,10621,10620,10619,10606,72,10608,71,1181:19
234,71,10608,72,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:19
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,164:19
73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,1181:19
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,1181:19
10612,10611,181,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:19
10082,10593,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:19
10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71:18
234,10608,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:18
10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130:18
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:18
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10626:18
234,71,10608,10606,10634,10597,10087,10117,10595,10594,10632,10080,10593,163,10082:18
10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:18
10057,10056,5,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:18
10082,10593,10080,10632,10594,10595,10117,10623,10622,10621,10620,10619,10606,10608,1181:18
10082,10593,10080,10632,10594,10595,10117,10087,10087,10634,10609,10606,72,10608,1181:18
10602,10603,10605,10624,10623,10622,10621,10033,10620,10619,10038,72,10608,71,1181:18
10128,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:18
5,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,10608,71,1181:18
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10609,10606,10608,71,1181:18
234,71,10608,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,5:18
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,2,10005,1:18
10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:17
241,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:17
10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181:17
269,234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5:17
10142,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:17
10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:17
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,5,10056,10057:17
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615:17
100,10066,10131,138,10107,1048,1184,231,1048,10107,138,102,91,1056,10064:17
10082,10593,10632,10594,10595,10117,10633,10597,10634,10609,10606,72,10608,71,1181:17
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,1181,269:17
234,71,10608,10606,10619,10620,10613,10596,10117,10595,10594,10632,10593,163,10082:17
181,10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:17
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10108:17
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,72,10608,71,71,1181:17
10108,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:17
10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,71,71,1181:16
274,10410,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:16
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,2,10005,1:16
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,173:16
100,10066,1001,1003,1004,1005,1006,1005,1004,1003,1001,10066,102,91,1056:16
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163:16
10082,10593,10080,10632,10594,10595,10117,10117,10087,10634,10609,10606,10608,71,1181:16
269,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602:16
252,10626,161,10592,10070,10126,1018,172,10068,1018,10126,160,10070,10082,252:16
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,10056,10057:16
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10130:16
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10606,10608,71,1181:16
10080,10632,10594,10595,10117,10623,10622,10621,10620,10619,10606,72,10608,71,1181:16
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10130,240:15
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:15
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10629:15
10620,10621,10622,10623,10624,10605,10603,10602,10602,10603,10605,10624,10623,10622,10621:15
10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:15
234,71,10608,72,10606,10619,10620,10622,10623,10624,10605,10603,10602,1069,5:15
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,387:15
1070,10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:15
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:15
234,71,10608,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73:15
71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:15
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163:15
10064,91,10092,10099,1057,1055,92,92,1055,1057,10099,10092,91,1056,10064:15
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,5,10056,10057:15
234,71,10608,72,10606,10634,10597,10117,10595,10594,10632,10080,10593,163,10082:15
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088:15
234,10608,72,10606,10619,10620,10621,10622,10617,10595,10594,10632,10593,163,10082:15
10082,10593,10080,10632,10594,10595,10117,10633,10597,10634,10609,10606,72,10608,1181:15
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088:15
243,10626,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:15
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71:15
228,1035,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240:15
1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:14
269,234,71,10608,72,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:14
1029,10077,10076,10405,10124,10123,264,10123,10124,10405,1025,1028,1027,10076,10077:14
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10626:14
1070,10612,10611,10636,10610,181,10089,10635,1108,10618,10606,72,10608,71,1181:14
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626,10108:14
269,234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237:14
264,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:14
269,234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082:14
10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:14
234,71,10608,72,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,173:14
10591,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,1181:14
10056,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:14
234,71,10608,10606,10619,10620,10621,10622,10617,10595,10594,10632,10593,163,10082:14
74,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:14
10082,10593,10080,10632,10594,10595,10087,10633,10597,10634,10609,72,10608,71,1181:14
10602,10603,10605,10624,10623,10622,10621,10620,10621,10622,10623,10624,10605,10603,10602:14
1015,1016,1014,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:14
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,238,254:14
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5,10056,10057:14
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,238,254:14
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,1181,1181:14
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10108:14
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088,10130,240:14
234,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,240:14
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10618,10618,10634:14
10614,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:13
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71:13
10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10613,10620:13
234,71,10608,72,10606,10618,1108,10635,10089,1034,10610,10636,10611,10612,10637:13
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,71,1181:13
269,234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5:13
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181,269:13
10600,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71,1181:13
71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,163,10082:13
234,10608,72,10619,10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082:13
10621,10622,10624,10605,10603,10602,1069,1069,10602,10603,10605,10624,10623,10622,10621:13
10117,10595,10594,10632,10080,10593,163,10082,10082,10593,10080,10632,10594,10595,10117:13
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,10056,10057:13
234,234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069:13
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,164:13
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,73,240:13
100,10066,1001,1003,1004,1005,1006,1005,1004,1001,10066,102,91,1056,10064:13
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10056,10057:13
