10072,243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:9
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,73,240:9
94,10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:9
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:9
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10629,10615,10086,10105,10118:9
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10140:9
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73:9
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,74:9
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275:9
275,73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,240,240:9
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,10070,173:9
240,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:9
1164,10072,243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
68,1021,255,149,10084,10127,10091,97,107,112,110,112,97,10091,579,149,10006,255:9
88,1066,1067,1068,1073,1016,1074,1077,1079,1079,1077,1074,1016,1073,1068,1067,1066,139:9
173,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:9
10082,10593,10080,10632,10594,10625,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
1164,1,2,10628,10627,1079,1080,1078,1076,1075,1075,1076,1078,10628,2,10005,1,93:9
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,10629,10615,10086,10105,10118,10140:8
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73:8
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10625,10594,10632,10080,10593,163,10082:8
240,73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:8
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,10105,10118:8
10598,10599,1030,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:8
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10615,10086,10105:8
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,254:8
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:8
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,275,1026:8
239,73,1033,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
1164,73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:8
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,1026:8
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,10614:8
160,10070,172,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:8
71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275:8
253,10403,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:8
239,73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:8
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,10123:8
10058,10085,1030,10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:8
10405,10085,1030,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:8
1033,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:8
95,10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086,10105,10118:8
234,71,10608,10606,10619,10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10070,173:8
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,10005,1:8
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181,387:8
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,10615,10086,10105,10118,10140:8
269,234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:8
269,234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,240:8
10616,5,1037,10005,1,93,144,142,145,143,143,145,142,144,1164,241,5,10616:8
10086,10615,1070,10612,10611,10636,181,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:8
73,1033,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
10133,1067,1068,1073,1074,1077,1079,1080,1079,1079,1077,1074,1073,1068,1067,1066,1166,10145:8
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088,10130,73,240,1030:8
226,95,100,10066,102,91,1056,10064,1413,226,95,100,10066,102,91,1056,10064,1413:8
73,1033,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,10608,71,1181:8
1164,2,73,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
269,234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:8
269,234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088,10130,73,240:8
1122,143,111,106,104,104,106,112,143,1122,143,111,106,104,104,106,112,143:8
234,234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:8
73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,71,1181:8
10628,2,10005,1,10078,100,10066,10131,136,10081,137,139,119,10143,120,138,10107,1184:8
10598,10599,1030,10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:8
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,1026:8
240,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
239,73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,1181:7
269,234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,1014,1079:7
239,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181:7
10111,138,10131,97,97,10131,138,10107,10111,10111,138,10131,97,97,10131,138,10107,10111:7
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10080,10593,163,10082:7
228,10620,10622,10623,10624,10605,10603,10602,1069,5,82,5,10602,10605,10623,10622,10620,1182:7
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,1070,10629,10615:7
1164,1,10072,243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:7
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10593,163,10082:7
10597,10633,10117,10595,10594,10632,10080,10593,163,10082,10082,10593,10080,10632,10594,10595,10117,10087:7
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,163,10082,10070,173:7
269,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240:7
1164,1,10072,243,252,5,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:7
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10080,10593,163,10082:7
10140,10118,10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:7
5,10602,10603,10605,10624,10623,10622,10621,10620,10620,10621,10622,10623,10624,10605,10603,10602,5:7
160,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:7
1033,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608,71,1181:7
269,234,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:7
116,10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
10592,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,71,1181:7
