234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086:23
10591,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:23
10082,10593,10080,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:22
239,73,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:22
10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:22
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,10615,10086,10105,10118,10140:22
234,71,10608,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:22
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73:21
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73:21
88,1066,1067,1068,1073,1074,1077,1079,10414,1077,1074,1016,1073,1068,1067,1066,139:21
234,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:21
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,240:20
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,71,1181:20
10118,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:20
73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,71,1181:19
234,71,10608,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:19
10598,10599,1030,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:19
10082,10593,10080,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:19
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10629,10615,10086:19
1164,1,2,10627,1079,1080,1078,1076,1075,1075,1076,1078,10628,2,10005,1,93:18
10627,10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:18
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275:18
1015,1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:18
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,10088,10130,240:18
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,71,1181:18
73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:17
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,269:17
10140,10105,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:17
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,275:17
10591,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:16
10140,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:16
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10629,10615,10086:16
73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,1181:16
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,73,240:16
10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71,1181:16
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181,269:16
10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71,1181,269:16
10140,10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:16
1069,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71,1181:16
266,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181:16
10145,10133,1067,1068,1073,1074,1077,1079,1079,1077,1074,1016,1073,1068,1067,1066,10145:16
10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:15
239,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:15
1167,10073,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:15
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73:15
243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:15
10118,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:15
73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:14
10118,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:14
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1014,1016,1015:14
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10130,240:14
239,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:14
10405,10085,1030,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:14
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,240:14
10620,10621,10622,10624,10605,10603,10602,1069,237,10130,10128,10108,2,10005,1,93,112:14
10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:14
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,10130,73,240:14
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10108,2,10005,1:14
234,71,10608,10606,10619,10620,10621,10622,10623,10617,10595,10594,10632,10080,10593,163,10082:14
10616,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71,1181:14
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10130,240:13
10145,10133,1067,1068,1073,1074,1077,1079,10414,1077,1074,1073,1068,1067,10133,1166,10145:13
10118,10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:13
1033,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:13
275,73,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:13
1070,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71,1181:13
239,73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:13
73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:13
73,1033,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:13
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,71,1181:13
10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,10128,2,10005,1,93,112:13
10568,10122,59,10104,10068,1018,10126,160,10070,10070,10126,1018,10068,10104,59,10122,10568:13
269,234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,10056,10057:13
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10626,10406:13
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10616,1072:13
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,164:13
10140,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:13
1164,243,252,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:13
243,10626,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:13
239,73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:12
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181,269:12
10620,10621,10622,10623,10624,10605,10603,10602,237,10130,10128,10108,2,10005,1,93,112:12
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,1069,237,10088,10130,73,240:12
160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,1181:12
269,234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:12
100,10066,1001,1003,1004,1005,1006,1005,1004,1003,1001,10091,10066,102,91,1056,10064:12
239,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:12
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73:12
71,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:12
10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240:12
1015,1016,1014,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:12
10082,10593,10080,10632,10594,10595,10117,10613,10620,10033,10619,10038,10606,72,10608,71,1181:12
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,1014,1015:12
10145,1066,1067,1068,1073,1077,1079,1079,1077,1074,1016,1073,1068,1067,1066,1166,10145:12
73,10088,1069,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:12
73,1033,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:12
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181,269:12
88,1066,1067,1068,1073,1074,1077,1079,1079,1077,1074,1016,1073,1068,1067,1066,139:12
10598,10599,10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181:12
234,71,10608,72,10606,10634,10597,10633,10087,10087,10117,10595,10594,10632,10593,163,10082:11
239,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:11
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086,10105:11
239,73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:11
269,234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:11
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,237,10088,10130,240:11
10082,10593,10080,10632,10594,10595,10117,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:11
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088,10130,73:11
234,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:11
10568,10122,59,10104,10068,1018,10126,160,10070,173,10070,10126,1018,10104,59,10122,10568:11
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086,10105:11
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,275:11
10123,10124,10405,10085,1030,10128,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:11
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,163,10593,10082:11
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,240:11
73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608,1181:11
71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:11
239,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:11
10568,10122,59,10104,10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10087:11
234,71,10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,164:11
275,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:11
10082,10593,10080,10632,10594,10595,10117,10087,10613,10620,10033,10619,10038,10606,10608,71,1181:11
234,71,10608,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082,10070,173:11
133,87,137,10081,136,581,129,10136,104,106,582,520,136,10081,137,139,87:11
269,234,71,10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:11
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,73,240:11
1033,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:11
234,71,10608,72,10619,10620,10621,10622,10623,10617,10595,10594,10632,10080,10593,163,10082:11
234,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:11
73,1033,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:10
264,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:10
10406,10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:10
10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:10
234,10608,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:10
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,10128:10
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,71,1181:10
10140,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:10
10568,10122,59,10104,10068,1018,10126,160,10070,172,10082,10593,10080,10632,10594,10595,10117:10
5,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71,71,1181:10
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626,10406,1030,10085:10
234,71,10608,72,10606,10634,10597,10633,10633,10597,10634,10609,10606,72,10608,71,1181:10
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10130:10
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,10608,71,1181:10
73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:10
10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181,269:10
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,10128:10
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,163,10082,164:10
10140,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:10
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,5,10056,10057:10
1026,10058,10085,1030,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:10
95,1164,1,2,10628,1031,10108,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620:10
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086,10105,10118:10
269,234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130:10
234,71,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:10
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,2,10005,1:10
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,240:10
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105:10
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:10
10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,71,1181:10
10410,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,71,1181:10
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082,164:10
2,10005,1,10078,100,10066,10131,136,10081,137,139,119,120,138,10107,1048,1184:10
1164,10072,243,252,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:10
10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10038,10606,72,10608,71,1181:10
10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:10
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73:10
73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71:10
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,71,1181:9
10070,10126,1018,10068,10104,59,10122,10568,10568,10122,59,10104,10068,1018,10126,160,10070:9
95,1164,2,10628,1031,10108,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620:9
10082,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:9
10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:9
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10593,163,10082:9
234,71,10608,72,10606,10619,10620,10621,10622,10617,10595,10594,10632,10080,10593,163,10082:9
1164,1,2,266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181:9
1015,1016,1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:9
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10005,1:9
73,1033,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:9
10627,73,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:9
1033,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,1181:9
73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,1181:9
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,10128,10108,2,10005,1,112:9
10111,10113,10125,10062,10144,1005,1004,1001,1001,1003,1005,1006,10144,10062,10125,10113,10111:9
239,73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:9
10591,10082,10593,10080,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:9
1033,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:9
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,10615,10086,10105,10118,10140:9
239,73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:9
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10593,163,10082:9
239,73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
10405,10085,1030,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:9
1033,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
234,10608,72,10606,10634,10597,10633,10087,10087,10117,10595,10594,10632,10080,10593,163,10082:9
10124,10405,10085,1030,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,1181:9
10145,1066,1067,1068,1073,1074,1077,1079,1079,1077,1074,1016,1073,1068,1067,1066,10145:9
1164,10072,243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:9
164,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:9
275,73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:9
274,10410,10142,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:9
10403,10626,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:9
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,73,240:9
173,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:9
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10128,10108,2,10005,1,93,112:9
