10616,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,10616:15
10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033:11
10616,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10616:11
10616,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10616:9
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
1122,143,145,142,144,1115,1114,1121,1115,144,142,145,143,1122,1122,143,145,142,144,1115,1114,1121,1115,144,142,145,143,1122:6
261,1122,143,145,142,144,1115,1121,1115,144,142,145,143,1122,261,1122,143,145,142,144,1115,1121,1115,144,142,145,143,1122:6
1016,10616,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181,234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,10616:6
10616,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10616:6
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:6
