10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181:11
10405,10085,1030,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:11
234,71,10608,72,10620,10622,10623,10624,10605,10603,1069,237,10088,10130,73,240:11
85,84,92,1055,1057,10099,10092,91,1056,10064,10078,10090,93,93,108,115:11
10080,10632,10594,10595,10117,10087,10087,10633,10597,10634,10609,10606,72,10608,71,1181:11
10133,1067,1068,1073,1074,1077,1079,1079,1077,1074,1016,1016,1073,1068,1067,10133:11
10130,10088,1069,10602,10603,10605,10624,10623,10621,10620,10619,10606,72,10608,71,1181:11
274,10410,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:11
10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:11
10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71,71,1181:11
10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181,269:11
10058,10085,1030,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:11
1107,2,266,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10618:11
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,10626,10406:11
1164,2,266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181:11
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10600,1070,10629,10615:11
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5,53:11
10087,10117,10595,10594,10632,10080,10593,163,10082,10082,10593,10080,10594,10595,10117,10087:11
10568,10122,59,10104,10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117:11
10082,10593,10080,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:11
234,71,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:11
10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71,1181,269:11
10145,10133,1067,1068,1073,1077,1079,1079,1077,1074,1073,1068,1067,1066,1166,10145:11
10071,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:11
1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181:10
10406,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:10
10145,1067,1068,1073,1074,1077,1079,1079,1077,1074,1016,1073,1068,1067,1066,10145:10
10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181,1181:10
243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:10
1069,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608,71,1181:10
234,71,10608,72,10606,10038,10619,10033,10620,10621,10622,10623,10624,10605,10603,10600:10
266,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,71,1181:10
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:10
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71:10
10612,10611,10636,10610,181,1034,10089,10635,1108,10618,10606,72,10608,71,71,1181:10
1033,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:10
10085,10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181:10
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,10088,10130,240:10
10568,10122,10104,10068,1018,10126,160,10070,10070,10126,1018,10068,10104,59,10122,10568:10
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,252,53:10
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,1014,1015:10
269,234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130:10
10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:10
239,73,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:10
10140,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:10
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,71,71,1181:10
71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,240:10
10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10038,10606,10608,71,1181:10
10082,10593,10080,10632,10594,10595,10117,10087,10087,10117,10595,10594,10632,10593,163,10082:10
266,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,1181:10
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618,10618,10606,72,10608,1181:10
10080,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:10
1033,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:10
10064,1056,91,10092,10099,1057,1055,92,92,1055,1057,10099,10092,91,1056,10064:10
10080,10632,10594,10595,10117,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:10
239,73,179,1069,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:10
1031,10108,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:10
10145,10133,1067,1068,1073,1074,1077,1079,1079,1077,1074,1073,1068,1067,1166,10145:10
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10629,10615,10086:10
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,163,10082,164:10
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,10615,10086,10105,10118:10
1015,1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:10
10140,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:10
237,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:10
10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:10
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,5,10056,10057:10
10128,10632,10594,10595,10117,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:10
1070,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608,71,1181:9
1167,10073,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:9
10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71:9
10082,10593,10080,10632,10594,10625,10603,10600,10603,10625,10594,10632,10080,10593,163,10082:9
1164,10072,243,252,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:9
10140,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181,269:9
243,10626,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:9
10130,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181:9
10602,10603,10605,10624,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:9
100,10066,1001,1003,1004,1005,1006,1005,1004,1003,1001,10091,10066,102,91,10064:9
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10130:9
1069,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71,1181:9
1026,10058,10085,1030,10128,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:9
10627,73,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
234,71,10608,72,10606,10619,10620,10613,10596,10117,10595,10594,10632,10080,10593,10108:9
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,73,275:9
10410,10142,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:9
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,71,71,1181:9
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,71,1181,269:9
73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:9
95,1164,2,10628,10108,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620:9
10568,10122,59,10104,10068,1018,10126,160,10070,10070,10126,1018,10068,10104,10122,10568:9
269,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069:9
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:9
1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,1181:9
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,10108,2,10005,1:9
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,5,274:9
10620,10621,10622,10623,10624,10605,10603,10602,10602,10603,10605,10624,10623,10622,10621,10620:9
10082,10593,10080,10632,10594,10595,10117,10613,10620,10033,10619,10038,10606,10608,71,1181:9
269,234,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082:9
160,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:9
1070,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71,1181:9
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10080,10593,163,10082:9
243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
88,1066,1067,1068,1073,1077,1079,10414,1077,1074,1016,1073,1068,1067,1066,139:9
269,234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,10056,10057:9
10621,10622,10623,10624,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:9
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10615,10086:9
10088,1069,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:9
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086,10105:9
269,234,71,10608,72,10606,10634,10087,10117,10595,10625,10602,1069,5,10056,10057:9
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,73,240:9
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:9
10592,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181:9
100,10066,1001,1003,1004,1005,1006,1005,1004,1003,1001,10066,102,91,1056,10064:9
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,73,240:8
234,10608,72,10619,10620,10621,10622,10623,10617,10595,10594,10632,10080,10593,163,10082:8
10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,2,10005,1:8
10087,10117,10595,10594,10632,10080,10593,163,10082,10070,10126,1018,10104,59,10122,10568:8
10123,10124,10405,10085,10406,10128,10632,10594,10595,10117,10087,10634,10609,10608,71,1181:8
73,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:8
73,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:8
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10615:8
10140,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:8
72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240:8
10117,10595,10594,10632,10080,10593,163,10082,10082,10593,10080,10632,10594,10595,10117,10087:8
243,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10070,10126,1018,172,172:8
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10130,73,240:8
10614,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
95,1164,1,2,1031,10108,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620:8
1066,1067,1068,1073,1074,1077,1079,10414,1077,1074,1016,1073,1068,1067,1066,139:8
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,238,254,151:8
234,71,10608,10619,10620,10621,10622,10623,10617,10595,10594,10632,10080,10593,163,10082:8
10600,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,238,254,236:8
234,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,240:8
275,73,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:8
1031,10108,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:8
71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,240:8
77,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:8
73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,1181:8
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,10070,10126:8
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10108,10005,1:8
234,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082,10070:8
10627,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
1167,10073,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:8
234,71,10608,72,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,240:8
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,71,1181:8
265,265,1066,1067,1068,1073,79,10116,78,1077,1074,1073,1068,1067,1066,10002:8
10600,10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,71,1181:8
231,1048,10107,138,1046,10109,85,84,92,1055,1057,10099,10092,91,1056,10064:8
234,71,10608,72,10606,10619,10033,10033,10620,10621,10622,10623,10624,10605,10603,10602:8
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,10073,1167:8
1033,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:8
10145,10133,1067,1068,1073,1074,1077,1079,1079,1077,1074,1073,1068,1067,1066,10145:8
265,265,1066,1067,1068,1073,78,10116,78,1077,1074,1073,1068,1067,1066,10002:8
10082,10593,10080,10632,10594,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:8
10140,10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,1181:8
1164,10072,243,252,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:8
73,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:8
10140,10105,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:8
269,234,10608,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:8
1108,10635,10089,1034,10610,10636,10617,10595,10594,10632,10080,10593,163,10082,10070,173:8
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,53,10072:8
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,1181,269:8
10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,240:8
10082,10593,10632,10594,10595,10117,10087,10087,10117,10595,10594,10632,10080,10593,163,10082:8
234,234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5:8
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73:8
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,71,1181:8
10082,10593,10080,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:8
234,71,10608,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:8
10616,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,1181:8
234,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,173:8
239,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:8
234,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,10615,10086,10105,10118,10140:8
10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,1181:8
10082,10593,10080,10632,10594,10595,10117,10623,10622,10621,10620,10619,10606,72,71,1181:8
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,5,10056,10057:8
95,1164,1,2,10108,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620:8
10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
10591,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,1181:8
10406,10128,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,71,1181:8
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10629,10615,10086:8
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10616,1072:8
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,275:7
10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,269:7
71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:7
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,234,1181:7
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,1032,10088:7
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,10626,10108:7
1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181:7
238,254,275,73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619:7
10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10636,10610,1034,1182:7
100,10066,1001,1003,1004,1005,1006,1005,1004,1003,1001,10079,102,91,1056,10064:7
274,10410,10142,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:7
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5,274:7
1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,387:7
275,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
10082,10593,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
10086,10615,1070,10605,10624,10623,10622,10621,181,10620,10619,10606,72,10608,71,1181:7
73,1033,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:7
10068,1018,10126,160,10070,172,10082,10593,10080,10632,10594,10595,10117,10087,10613,10620:7
1070,10612,181,10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:7
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10080:7
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181,388:7
1164,1,2,10628,1079,1080,1078,1076,1075,1075,1076,1078,2,10005,1,93:7
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73:7
10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,275,238,254:7
10620,10622,10623,10624,10605,10603,10602,1069,10602,10603,10605,10624,10623,10622,10621,10620:7
269,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10616:7
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,10056,10057:7
10086,10615,10612,10611,10636,10610,1034,181,10089,10635,1108,10618,10606,10608,71,1181:7
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,1032,10088,10130:7
10140,10105,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:7
71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10005,1:7
10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73:7
1069,10602,10603,10605,10624,10623,10622,10621,10621,10622,10624,10605,10603,10602,1069,237:7
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10626,10406:7
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,10108,2,10005,1:7
95,1164,2,10628,1031,10108,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620:7
10628,266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:7
234,71,10608,72,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10070,10126:7
234,71,10608,10606,10038,10619,10033,10033,10620,10621,10622,10623,10624,10605,10603,10602:7
10111,138,10131,97,97,10131,138,10111,10111,138,10131,97,97,10131,138,10111:7
234,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,10615,10086,10105,10118,10140:7
73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:7
10087,10117,10595,10594,10632,10080,10593,163,10082,10082,10593,10632,10594,10595,10117,10087:7
10620,10621,10622,10623,10624,10605,10603,10602,237,10130,10128,10108,10005,1,93,112:7
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10600,1070,10629,10615,10086:7
10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10038,10606,72,10608,71,1181:7
234,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73:7
10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181:7
10611,10636,10610,1034,10089,10635,1108,10618,1108,10635,10089,1034,10610,10636,10611,10612:7
10145,10133,1067,1068,1073,1077,1079,1079,1077,1074,1016,1073,1068,1067,1066,1166:7
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,10056,10057:7
1070,181,10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:7
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10406,1030,10085:7
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73:7
10145,10133,1067,1068,1073,1074,1077,1079,1077,1074,1073,1068,1067,10133,1166,10145:7
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,10056,10057,95:7
234,71,10608,10606,10634,10597,10633,10087,10087,10117,10595,10594,10632,10593,163,10082:7
10068,1018,10126,160,10070,172,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597:7
265,265,1066,1067,1068,1073,10116,78,1077,1074,1016,1073,1068,1067,1066,10002:7
1414,1078,1076,1075,1072,10616,10088,10130,10128,10130,10088,10616,1075,1076,1078,1414:7
1069,10602,10603,10625,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:7
10140,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:7
10145,10133,1067,1073,1074,1077,1079,1079,1077,1074,1073,1068,1067,1066,1166,10145:7
10118,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:7
10127,83,92,1055,1057,10099,10092,91,1056,91,10092,10099,1057,1055,92,10127:7
1015,1016,1014,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:7
1033,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:7
10111,138,97,97,10131,138,10107,10111,10111,138,97,97,10131,138,10107,10111:7
10633,10117,10595,10594,10632,10080,10593,10626,10128,10632,10594,10625,10603,10600,10612,10611:7
1033,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:7
10133,1067,1068,1073,1074,1077,1079,1080,1079,1077,1074,1016,1073,1068,1067,10133:7
234,10608,72,10606,10619,10620,10621,10622,10617,10595,10594,10632,10080,10593,163,10082:7
10610,10636,10624,10605,10603,10602,1069,237,1069,10602,10603,10605,10624,10636,10610,1034:7
71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:7
234,10608,72,10606,10619,10620,10621,10622,10623,10617,10595,10594,10632,10080,10593,163:7
73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,72,10608,71,1181:7
10592,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:7
266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,71,1181:7
234,10608,72,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:7
239,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:7
10142,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,71,1181:7
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10130,240:7
234,71,10608,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082,10070:7
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10406,1030,10085,10058:7
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10593,163,10082:7
239,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:7
10082,10593,10080,10632,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:7
1016,10616,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
100,10066,1001,1003,1004,1005,1006,1005,1004,1001,10079,10066,102,91,1056,10064:7
10628,2,10005,1,10078,100,10066,10131,136,10081,137,139,119,120,138,1184:7
234,71,10608,72,10606,10619,10033,10620,10621,10622,10623,10624,10605,10603,10602,237:7
240,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
265,1066,1067,1068,1073,79,78,10116,78,1077,1074,1016,1073,1068,1067,1066:7
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,240:7
10616,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181:7
10005,1,10078,100,10066,10131,136,10081,137,139,119,10143,120,138,1048,1184:7
226,95,100,10066,102,91,10064,1413,226,95,100,10066,102,91,10064,1413:7
10568,10122,10104,10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10087:7
133,87,137,10081,136,581,129,10136,104,106,520,136,10081,137,139,87:7
73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,1181:7
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,1070,1014:7
10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:7
234,71,10608,72,10606,10619,10620,10622,10623,10624,10605,10603,10602,1069,10056,10057:7
269,234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070:7
10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:7
1030,10406,10128,10632,10594,10595,10117,10633,10597,10634,10609,10606,72,10608,71,1181:7
10124,10405,10085,10406,10128,10632,10594,10595,10117,10087,10634,10609,72,10608,71,1181:7
274,10410,10142,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:6
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,1070,10615:6
10114,10408,10626,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:6
