234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:67
269,234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240:43
1122,143,111,106,104,104,106,112,143,1122,1122,143,111,106,104,104,106,112,143,1122:33
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240,1030:29
234,71,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:28
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10597,10633,10117,10595,10594,10632,10080,10593,163,10082:28
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10118,10140:27
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086,10105,10118,10140:23
1164,1,10072,243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:22
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,10075:21
10597,10633,10117,10595,10594,10632,10080,10593,163,10082,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597:21
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,1026:21
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240,240:20
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10118:19
228,10620,10621,10622,10623,10624,10605,10603,10602,82,5,10602,10603,10605,10624,10623,10622,10621,10620,1182:18
160,10070,172,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:18
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,2,10005,1:18
239,73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:18
1164,2,266,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:18
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:17
73,1033,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:17
10087,10117,10595,10594,10632,10080,10593,163,10082,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618:17
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,238,254:17
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,237,10088,10130,73,240:17
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,2,10005,1:16
